Date,Cases,GTrend,Traffic
2020-03-10,3.71,0.09,540.39
2020-03-11,5.57,0.12,483.41
2020-03-12,8.43,0.12,378.5
2020-03-13,12.57,0.12,274.2
2020-03-14,16.57,0.13,217.01
2020-03-15,21.86,0.15,112.85
2020-03-16,32.29,0.17,8.45
2020-03-17,44.43,0.42,8.21
2020-03-18,65.71,0.85,7.98
2020-03-19,88.86,1.02,8.19
2020-03-20,106.43,1.77,8.33
2020-03-21,119.86,3.62,8.99
2020-03-22,138.14,5.67,8.81
2020-03-23,168.43,7.64,9.61
2020-03-24,204.71,12.09,9.66
2020-03-25,234.0,15.54,10.05
2020-03-26,266.86,19.93,10.37
2020-03-27,302.57,25.0,10.12
2020-03-28,320.14,29.86,10.36
2020-03-29,336.43,32.77,10.87
2020-03-30,357.71,36.7,10.23
2020-03-31,377.71,36.04,9.96
2020-04-01,391.14,36.88,9.71
2020-04-02,394.57,37.21,11.37
2020-04-03,403.43,37.41,11.91
2020-04-04,414.71,34.37,10.93
2020-04-05,416.14,33.59,10.78
2020-04-06,436.43,31.88,10.96
2020-04-07,445.71,30.72,11.56
2020-04-08,480.57,29.98,11.83
2020-04-09,500.43,29.13,9.95
2020-04-10,515.29,27.21,9.61
2020-04-11,525.29,27.66,10.23
2020-04-12,532.29,28.49,10.42
2020-04-13,548.14,29.13,10.43
2020-04-14,563.86,29.35,10.93
2020-04-15,553.0,27.67,10.87
2020-04-16,567.71,26.13,11.89
2020-04-17,597.0,25.01,11.8
2020-04-18,616.57,23.36,11.51
2020-04-19,633.29,20.12,11.79
2020-04-20,675.71,17.37,12.02
2020-04-21,705.0,15.79,10.98
2020-04-22,765.71,15.22,10.83
2020-04-23,878.0,13.85,10.04
2020-04-24,920.43,12.03,10.2
2020-04-25,934.43,10.77,10.43
2020-04-26,931.0,9.94,9.85
2020-04-27,954.86,8.8,10.19
2020-04-28,1019.43,8.24,11.51
2020-04-29,1033.29,8.18,12.64
2020-04-30,1005.43,8.94,12.93
2020-05-01,1019.29,10.26,13.68
2020-05-02,1031.57,10.64,14.06
2020-05-03,1036.43,11.58,14.44
2020-05-04,1031.14,12.52,14.02
2020-05-05,998.0,12.65,13.64
2020-05-06,972.71,13.06,13.1
2020-05-07,925.29,12.89,13.67
2020-05-08,890.14,11.89,15.09
2020-05-09,861.86,11.43,16.15
2020-05-10,838.86,11.73,17.69
2020-05-11,824.14,12.23,18.44
2020-05-12,803.14,13.6,19.4
2020-05-13,789.14,13.41,19.07
2020-05-14,765.86,13.9,18.79
2020-05-15,772.43,14.88,17.39
2020-05-16,771.71,15.82,15.87
2020-05-17,774.43,15.7,13.89
2020-05-18,764.14,15.26,14.39
2020-05-19,756.71,14.82,12.81
2020-05-20,741.14,15.43,13.9
2020-05-21,744.86,15.15,12.88
2020-05-22,709.71,15.84,12.75
2020-05-23,683.0,15.37,13.65
2020-05-24,676.29,15.76,13.49
2020-05-25,577.43,15.79,12.11
2020-05-26,558.0,15.48,12.15
