Date,Cases,GTrend,Traffic
2020-03-10,3.71,0.11,540.39
2020-03-11,5.57,0.13,483.41
2020-03-12,8.43,0.12,378.5
2020-03-13,12.57,0.12,274.2
2020-03-14,16.57,0.14,217.01
2020-03-15,21.86,0.14,112.85
2020-03-16,32.29,0.18,8.45
2020-03-17,44.43,0.26,8.21
2020-03-18,65.71,0.52,7.98
2020-03-19,88.86,1.02,8.19
2020-03-20,106.43,1.62,8.33
2020-03-21,119.86,3.32,8.99
2020-03-22,138.14,4.71,8.81
2020-03-23,168.43,6.79,9.61
2020-03-24,204.71,10.27,9.66
2020-03-25,234.0,14.1,10.05
2020-03-26,266.86,19.53,10.37
2020-03-27,302.57,23.31,10.12
2020-03-28,320.14,28.22,10.36
2020-03-29,336.43,31.34,10.87
2020-03-30,357.71,34.83,10.23
2020-03-31,377.57,34.77,9.96
2020-04-01,391.0,35.92,9.71
2020-04-02,394.43,33.14,11.37
2020-04-03,403.29,33.62,11.91
2020-04-04,414.57,30.6,10.93
2020-04-05,416.0,30.29,10.78
2020-04-06,436.57,27.61,10.96
2020-04-07,446.0,27.1,11.56
2020-04-08,480.86,25.06,11.83
2020-04-09,500.71,25.78,9.95
2020-04-10,515.57,26.2,9.61
2020-04-11,525.57,28.03,10.23
2020-04-12,532.57,29.07,10.42
2020-04-13,548.14,31.24,10.43
2020-04-14,563.71,31.31,10.93
2020-04-15,552.86,31.09,10.87
2020-04-16,567.57,30.05,11.89
2020-04-17,596.86,28.88,11.8
2020-04-18,616.43,26.43,11.51
2020-04-19,633.14,24.33,11.79
2020-04-20,675.57,21.71,12.02
2020-04-21,705.0,21.15,10.98
2020-04-22,765.71,20.99,10.83
2020-04-23,878.0,20.08,10.04
2020-04-24,920.57,18.29,10.2
2020-04-25,934.57,17.32,10.43
2020-04-26,931.14,15.86,9.85
2020-04-27,955.0,15.08,10.19
2020-04-28,1019.71,14.12,11.51
2020-04-29,1033.57,13.54,12.64
2020-04-30,1005.71,13.56,12.93
2020-05-01,1019.43,13.8,13.68
2020-05-02,1031.71,13.18,14.06
2020-05-03,1036.71,13.87,14.44
2020-05-04,1031.43,14.14,14.02
2020-05-05,998.14,14.35,13.64
2020-05-06,972.86,14.13,13.1
2020-05-07,925.57,14.31,13.67
2020-05-08,890.43,13.29,15.09
2020-05-09,862.29,13.48,16.15
2020-05-10,839.14,14.15,17.69
2020-05-11,824.43,13.95,18.44
2020-05-12,803.43,14.47,19.4
2020-05-13,789.43,15.15,19.07
2020-05-14,766.14,15.56,18.79
2020-05-15,772.71,16.14,17.39
2020-05-16,771.86,17.5,15.87
2020-05-17,774.57,17.67,13.89
2020-05-18,764.29,17.87,14.39
2020-05-19,756.86,18.22,12.81
2020-05-20,741.29,17.99,13.9
2020-05-21,744.86,17.53,12.88
2020-05-22,709.71,18.6,12.75
2020-05-23,683.0,17.41,13.65
2020-05-24,676.29,15.93,13.49
2020-05-25,577.43,15.94,12.11
2020-05-26,558.0,15.05,12.15
2020-05-27,535.71,14.84,11.11
2020-05-28,495.86,15.29,12.06
2020-05-29,458.14,13.74,11.61
2020-05-30,445.29,13.2,11.42
2020-05-31,422.71,13.87,12.41
2020-06-01,420.43,13.23,12.98
2020-06-02,347.57,13.46,12.64
2020-06-03,300.29,13.3,11.99
2020-06-04,271.14,12.61,11.78
2020-06-05,253.86,12.56,12.3
2020-06-06,244.14,13.28,12.5
2020-06-07,242.57,12.97,11.25
2020-06-08,248.0,13.5,12.0
2020-06-09,249.29,12.62,12.87
2020-06-10,242.57,11.41,13.06
2020-06-11,226.0,10.24,13.78
2020-06-12,213.0,9.57,13.86
2020-06-13,206.0,8.45,13.14
2020-06-14,203.43,7.3,13.81
2020-06-15,197.86,6.52,13.26
2020-06-16,191.86,6.17,13.32
2020-06-17,189.86,5.8,14.69
2020-06-18,187.29,5.91,13.69
2020-06-19,183.0,5.64,15.37
2020-06-20,183.57,5.56,15.46
2020-06-21,177.14,5.72,14.58
2020-06-22,174.86,5.44,15.45
2020-06-23,177.86,6.0,15.11
2020-06-24,181.29,6.33,14.43
2020-06-25,190.43,6.76,14.63
