Date,Cases,GTrend,Traffic
2020-03-10,3.71,0.13,540.39
2020-03-11,5.57,0.17,483.41
2020-03-12,8.43,0.14,378.5
2020-03-13,12.57,0.15,274.2
2020-03-14,16.57,0.2,217.01
2020-03-15,21.86,0.22,112.85
2020-03-16,32.29,0.27,8.45
2020-03-17,44.43,0.46,8.21
2020-03-18,65.71,0.97,7.98
2020-03-19,88.86,1.5,8.19
2020-03-20,106.43,2.46,8.33
2020-03-21,119.86,3.98,8.99
2020-03-22,138.14,5.76,8.81
2020-03-23,168.43,7.53,9.61
2020-03-24,204.71,11.13,9.66
2020-03-25,234.0,15.19,10.05
2020-03-26,266.86,19.86,10.37
2020-03-27,302.57,24.09,10.12
2020-03-28,320.14,28.25,10.36
2020-03-29,336.43,30.08,10.87
2020-03-30,357.71,34.39,10.23
2020-03-31,377.71,34.63,9.96
2020-04-01,391.14,34.46,9.71
2020-04-02,394.57,33.31,11.37
2020-04-03,403.43,33.66,11.91
2020-04-04,414.71,31.74,10.93
2020-04-05,416.14,31.94,10.78
2020-04-06,436.43,29.85,10.96
2020-04-07,445.71,28.63,11.56
2020-04-08,480.57,27.54,11.83
2020-04-09,500.43,26.83,9.95
2020-04-10,515.29,25.39,9.61
2020-04-11,525.29,26.07,10.23
2020-04-12,532.29,26.43,10.42
2020-04-13,548.14,26.12,10.43
2020-04-14,563.86,27.22,10.93
2020-04-15,553.0,26.9,10.87
2020-04-16,567.71,26.92,11.89
2020-04-17,597.0,25.27,11.8
2020-04-18,616.57,24.04,11.51
2020-04-19,633.29,22.92,11.79
2020-04-20,675.71,21.81,12.02
2020-04-21,705.0,19.68,10.98
2020-04-22,765.71,19.41,10.83
2020-04-23,878.0,17.54,10.04
2020-04-24,920.43,16.75,10.2
2020-04-25,934.43,15.6,10.43
2020-04-26,931.0,14.28,9.85
2020-04-27,954.86,13.47,10.19
2020-04-28,1019.43,12.55,11.51
2020-04-29,1033.29,11.55,12.64
2020-04-30,1005.43,11.65,12.93
2020-05-01,1019.29,12.22,13.68
2020-05-02,1031.57,12.46,14.06
2020-05-03,1036.43,12.88,14.44
2020-05-04,1031.14,12.84,14.02
2020-05-05,998.0,13.22,13.64
2020-05-06,972.71,13.43,13.1
2020-05-07,925.29,13.64,13.67
2020-05-08,890.14,13.38,15.09
2020-05-09,861.86,12.8,16.15
2020-05-10,838.86,12.38,17.69
2020-05-11,824.14,12.74,18.44
2020-05-12,803.14,13.21,19.4
2020-05-13,789.14,13.51,19.07
2020-05-14,765.86,13.94,18.79
2020-05-15,772.43,14.17,17.39
2020-05-16,771.71,14.59,15.87
2020-05-17,774.43,15.31,13.89
2020-05-18,764.14,15.28,14.39
2020-05-19,756.71,15.96,12.81
2020-05-20,741.14,15.65,13.9
2020-05-21,744.86,14.94,12.88
2020-05-22,709.71,15.94,12.75
2020-05-23,683.0,15.04,13.65
2020-05-24,676.29,13.59,13.49
2020-05-25,577.43,13.23,12.11
2020-05-26,558.0,12.67,12.15
2020-05-27,535.57,12.56,11.11
2020-05-28,495.71,13.09,12.06
2020-05-29,458.0,11.44,11.61
2020-05-30,445.14,12.29,11.42
2020-05-31,422.57,13.15,12.41
2020-06-01,420.29,12.78,12.98
2020-06-02,347.43,12.23,12.64
2020-06-03,300.29,11.44,11.99
2020-06-04,271.14,11.12,11.78
2020-06-05,253.86,10.59,12.3
2020-06-06,244.14,9.45,12.5
2020-06-07,242.57,8.88,11.25
2020-06-08,248.0,9.24,12.0
2020-06-09,249.29,8.9,12.87
2020-06-10,242.57,9.24,13.06
2020-06-11,226.0,8.57,13.78
2020-06-12,213.0,8.41,13.86
2020-06-13,206.0,8.44,13.14
2020-06-14,203.43,8.04,13.81
2020-06-15,197.86,7.22,13.26
2020-06-16,191.86,7.0,13.32
2020-06-17,189.86,5.99,14.69
2020-06-18,187.29,5.7,13.69
2020-06-19,183.0,5.39,15.37
2020-06-20,183.57,4.89,15.46
2020-06-21,177.14,4.89,14.58
2020-06-22,174.86,4.6,15.45
2020-06-23,177.86,5.27,15.11
2020-06-24,181.43,6.36,14.43
2020-06-25,190.57,6.67,14.63
2020-06-26,190.71,6.97,13.82
2020-06-27,191.43,7.94,14.59
2020-06-28,200.43,8.25,15.71
2020-06-29,209.14,8.48,14.68
2020-06-30,213.71,8.38,14.87
2020-07-01,217.0,8.38,14.82
2020-07-02,218.14,10.23,16.5
2020-07-03,212.0,12.49,14.81
2020-07-04,202.43,14.29,13.87
2020-07-05,199.43,15.9,13.47
2020-07-06,199.86,18.75,13.4
2020-07-07,211.0,20.98,13.44
2020-07-08,217.0,23.74,13.02
2020-07-09,221.57,25.52,13.6
2020-07-10,245.71,25.01,14.14
2020-07-11,258.71,25.13,13.96
2020-07-12,259.86,26.05,14.22
2020-07-13,267.57,24.94,14.19
2020-07-14,264.86,25.17,14.61
2020-07-15,258.86,26.04,16.67
2020-07-16,260.0,26.56,15.35
2020-07-17,257.29,28.7,17.99
2020-07-18,254.14,29.76,21.32
2020-07-19,254.57,30.47,23.29
2020-07-20,262.43,32.73,24.37
2020-07-21,257.71,33.97,25.56
2020-07-22,271.71,34.79,24.79
2020-07-23,275.0,34.12,24.81
2020-07-24,278.0,34.09,23.52
2020-07-25,281.43,33.38,21.19
2020-07-26,280.86,34.85,20.65
2020-07-27,276.43,34.84,19.44
2020-07-28,282.29,32.65,17.56
2020-07-29,293.86,29.44,16.61
2020-07-30,296.86,26.88,16.18
2020-07-31,303.29,24.47,16.15
2020-08-01,301.14,23.38,15.87
2020-08-02,301.0,19.61,14.59
2020-08-03,310.57,16.92,14.39
2020-08-04,315.86,18.22,14.67
2020-08-05,306.14,19.65,14.57
2020-08-06,307.57,22.05,14.41
2020-08-07,311.29,23.41,13.25
2020-08-08,316.43,24.67,12.68
2020-08-09,319.29,25.71,12.24
2020-08-10,311.86,28.17,12.25
2020-08-11,314.0,27.82,12.0
2020-08-12,321.86,28.92,11.92
2020-08-13,327.71,29.28,12.07
2020-08-14,317.71,32.1,12.02
2020-08-15,323.86,33.03,12.27
2020-08-16,324.57,36.06,11.45
2020-08-17,341.29,36.99,11.61
2020-08-18,345.29,35.97,11.44
2020-08-19,352.57,34.08,11.46
2020-08-20,357.14,32.37,11.38
2020-08-21,369.0,28.26,11.31
2020-08-22,364.86,26.73,11.71
2020-08-23,366.14,24.51,12.41
2020-08-24,375.14,21.88,12.41
2020-08-25,375.29,21.58,14.25
2020-08-26,361.57,21.19,14.43
2020-08-27,355.86,20.89,14.41
2020-08-28,348.86,21.76,15.18
2020-08-29,355.14,20.91,14.83
2020-08-30,351.0,19.24,15.15
2020-08-31,330.57,18.22,15.2
2020-09-01,318.86,18.21,13.54
2020-09-02,321.43,17.83,14.39
2020-09-03,315.29,17.21,14.35
2020-09-04,317.29,16.22,13.82
2020-09-05,312.71,15.92,13.42
2020-09-06,318.86,15.09,13.45
2020-09-07,270.14,15.32,12.31
2020-09-08,275.43,15.18,12.36
2020-09-09,274.71,15.12,11.54
2020-09-10,273.14,16.47,11.63
2020-09-11,265.57,16.7,10.93
2020-09-12,256.0,17.17,11.02
2020-09-13,253.14,18.45,10.96
2020-09-14,304.29,18.22,11.32
2020-09-15,302.29,17.7,11.7
2020-09-16,297.29,16.47,11.14
2020-09-17,306.43,15.09,11.14
2020-09-18,308.57,14.35,11.8
2020-09-19,313.43,13.59,11.81
2020-09-20,311.43,12.77,11.62
2020-09-21,310.14,12.22,11.55
2020-09-22,309.86,12.82,10.42
2020-09-23,313.43,13.64,10.27
2020-09-24,315.71,14.29,9.87
2020-09-25,318.86,15.04,10.88
2020-09-26,327.71,16.05,11.79
2020-09-27,336.14,16.34,11.93
2020-09-28,336.0,17.73,12.82
2020-09-29,340.29,17.32,13.85
2020-09-30,350.71,18.15,15.3
2020-10-01,344.0,19.3,16.06
2020-10-02,348.57,19.41,15.38
2020-10-03,347.29,19.47,14.98
2020-10-04,344.71,19.58,14.57
2020-10-05,363.43,18.85,14.51
2020-10-06,388.29,19.06,13.95
2020-10-07,400.0,20.52,13.07
2020-10-08,434.86,19.66,12.07
2020-10-09,471.57,19.71,11.26
2020-10-10,503.0,18.62,10.93
2020-10-11,524.29,18.46,11.63
2020-10-12,542.86,18.83,11.14
2020-10-13,589.29,19.74,11.5
2020-10-14,632.86,19.55,10.64
2020-10-15,675.86,21.7,10.37
2020-10-16,716.43,21.77,10.04
2020-10-17,731.29,23.45,10.5
2020-10-18,738.14,24.81,9.88
2020-10-19,807.57,25.18,10.52
2020-10-20,852.43,25.26,9.92
2020-10-21,899.43,24.66,10.1
2020-10-22,956.43,23.38,11.17
2020-10-23,965.71,25.18,11.04
2020-10-24,1014.0,25.39,9.82
2020-10-25,1039.57,24.82,9.94
2020-10-26,1092.86,25.56,9.26
2020-10-27,1154.86,27.38,9.88
2020-10-28,1235.14,27.9,9.94
2020-10-29,1317.86,29.18,8.96
2020-10-30,1439.29,29.72,9.25
2020-10-31,1465.0,32.28,10.05
2020-11-01,1493.86,34.08,10.64
2020-11-02,1604.57,35.65,11.29
2020-11-03,1677.43,35.81,11.32
2020-11-04,1786.86,39.34,12.06
2020-11-05,1894.0,40.69,12.48
2020-11-06,2023.57,42.47,12.73
2020-11-07,2095.86,45.11,11.92
2020-11-08,2149.86,47.65,11.73
2020-11-09,2279.0,49.44,11.29
2020-11-10,2451.29,49.02,11.55
2020-11-11,2446.86,46.83,11.78
2020-11-12,2487.29,46.91,11.25
2020-11-13,2475.14,44.46,11.43
2020-11-14,2450.57,40.32,11.64
2020-11-15,2411.57,38.68,11.99
2020-11-16,2317.0,37.4,11.63
2020-11-17,2190.57,40.19,11.12
2020-11-18,2167.57,46.17,10.38
2020-11-19,2060.57,53.03,10.39
2020-11-20,2005.0,59.61,10.51
2020-11-21,1985.71,64.89,10.31
2020-11-22,1978.29,69.87,9.24
2020-11-23,1952.86,76.26,9.67
2020-11-24,1876.71,76.39,9.77
2020-11-25,1807.29,74.94,9.65
2020-11-26,1535.29,72.68,10.42
2020-11-27,1385.14,72.81,9.97
2020-11-28,1400.86,73.28,9.7
2020-11-29,1417.0,70.51,9.48
2020-11-30,1417.14,66.42,8.69
2020-12-01,1454.0,63.23,8.23
2020-12-02,1485.29,59.75,8.19
2020-12-03,1743.29,53.24,7.29
2020-12-04,1829.14,47.03,6.7
2020-12-05,1805.0,39.96,8.2
2020-12-06,1778.57,35.31,9.05
2020-12-07,1732.86,31.34,9.72
2020-12-08,1715.0,29.72,10.58
2020-12-09,1673.14,26.36,10.84
2020-12-10,1620.71,27.81,11.15
2020-12-11,1595.29,30.15,12.82
2020-12-12,1553.43,32.9,12.74
2020-12-13,1539.29,35.62,13.17
2020-12-14,1454.0,37.02,12.74
2020-12-15,1390.57,38.03,12.31
2020-12-16,1337.29,39.2,13.08
2020-12-17,1286.29,37.41,13.29
2020-12-18,1232.57,36.11,12.2
2020-12-19,1224.57,35.09,10.86
2020-12-20,1220.71,32.98,9.27
2020-12-21,1221.71,32.13,9.86
2020-12-22,1182.43,31.78,10.23
2020-12-23,1159.14,31.33,9.54
2020-12-24,1055.29,30.02,9.84
2020-12-25,893.0,27.78,10.17
2020-12-26,907.57,26.6,10.99
2020-12-27,912.29,26.53,12.23
2020-12-28,940.43,24.26,11.43
2020-12-29,994.43,25.49,10.68
2020-12-30,1027.0,26.53,11.04
2020-12-31,1077.71,27.08,10.75
2021-01-01,1092.71,26.52,10.44
2021-01-02,1114.86,26.48,10.92
2021-01-03,1119.0,24.2,11.29
2021-01-04,1149.57,26.02,12.21
2021-01-05,1133.0,25.52,12.24
2021-01-06,1134.86,25.75,11.82
2021-01-07,1192.57,27.38,12.37
2021-01-08,1327.14,30.35,12.73
2021-01-09,1279.71,31.33,12.6
2021-01-10,1258.86,34.83,12.1
2021-01-11,1184.29,36.0,11.48
2021-01-12,1111.0,35.51,11.92
2021-01-13,1061.29,34.66,11.83
2021-01-14,1014.43,34.27,11.29
2021-01-15,987.57,31.57,10.73
2021-01-16,965.57,30.02,10.81
2021-01-17,950.57,27.48,10.52
2021-01-18,858.43,24.56,11.3
2021-01-19,857.57,22.37,12.07
2021-01-20,811.29,21.3,11.43
2021-01-21,777.43,19.74,11.02
2021-01-22,737.0,18.85,11.13
2021-01-23,730.43,18.76,10.14
2021-01-24,722.43,19.53,10.01
2021-01-25,743.14,19.66,9.51
2021-01-26,680.0,20.2,8.2
2021-01-27,661.0,19.45,8.96
2021-01-28,631.71,18.18,9.2
2021-01-29,610.57,16.94,9.23
2021-01-30,587.71,15.68,9.09
2021-01-31,562.29,14.1,9.8
2021-02-01,526.71,13.41,10.49
2021-02-02,527.57,12.84,10.95
2021-02-03,516.0,11.91,10.41
2021-02-04,505.29,11.29,11.17
2021-02-05,479.14,11.45,11.54
2021-02-06,456.57,10.8,11.05
2021-02-07,463.86,10.18,10.61
2021-02-08,432.43,9.5,9.67
2021-02-09,398.86,9.66,9.48
2021-02-10,369.0,10.66,12.0
2021-02-11,355.57,11.26,12.06
2021-02-12,348.57,11.93,13.17
2021-02-13,342.57,13.03,15.43
2021-02-14,332.86,13.61,15.14
2021-02-15,314.0,14.2,16.73
2021-02-16,285.29,14.63,17.38
2021-02-17,288.14,14.49,15.25
2021-02-18,270.29,14.52,15.57
2021-02-19,265.29,14.14,13.99
2021-02-20,264.29,13.27,12.48
2021-02-21,266.29,14.31,12.64
2021-02-22,285.29,15.12,11.63
2021-02-23,300.0,13.97,10.9
2021-02-24,292.86,12.93,11.42
2021-02-25,288.14,11.96,10.42
2021-02-26,293.29,11.85,11.4
2021-02-27,288.29,11.93,11.21
2021-02-28,287.29,10.34,11.32
2021-03-01,276.0,9.12,11.48
2021-03-02,278.14,9.89,12.86
2021-03-03,278.29,10.09,12.49
2021-03-04,278.57,10.86,11.95
2021-03-05,268.71,10.6,11.25
2021-03-06,273.86,11.25,11.83
2021-03-07,277.29,10.83,14.37
2021-03-08,278.86,10.63,13.88
2021-03-09,278.43,11.13,14.59
2021-03-10,277.71,10.87,17.14
2021-03-11,286.29,11.0,19.46
2021-03-12,294.43,11.39,18.94
2021-03-13,299.71,10.55,18.7
2021-03-14,301.0,11.8,17.51
2021-03-15,307.29,12.77,18.81
2021-03-16,324.29,11.8,17.5
2021-03-17,344.71,12.5,14.89
2021-03-18,355.29,12.04,13.05
2021-03-19,367.86,11.41,14.29
2021-03-20,371.14,11.12,14.81
2021-03-21,376.43,10.35,14.57
2021-03-22,400.29,9.72,13.93
2021-03-23,416.86,9.1,13.13
2021-03-24,445.29,9.23,12.65
2021-03-25,481.0,8.88,13.08
2021-03-26,503.57,8.8,12.41
2021-03-27,522.14,8.82,11.33
2021-03-28,540.29,9.22,10.38
2021-03-29,567.14,8.76,9.32
2021-03-30,590.14,8.59,10.24
2021-03-31,594.86,8.78,11.38
2021-04-01,601.43,9.62,11.26
2021-04-02,613.29,10.03,13.85
2021-04-03,621.0,10.67,16.81
2021-04-04,614.29,11.17,18.64
2021-04-05,644.57,11.94,20.93
2021-04-06,663.43,13.21,21.51
2021-04-07,681.71,12.59,22.7
2021-04-08,701.14,13.19,24.86
2021-04-09,714.71,12.91,24.4
2021-04-10,727.57,13.8,24.59
2021-04-11,735.71,13.93,22.61
2021-04-12,726.57,14.51,22.32
2021-04-13,700.0,14.55,22.56
2021-04-14,689.57,15.7,22.29
2021-04-15,655.86,14.76,20.84
