Date,Cases,GTrend,Traffic
2020-03-10,3.71,0.09,540.39
2020-03-11,5.57,0.1,483.41
2020-03-12,8.43,0.09,378.5
2020-03-13,12.57,0.1,274.2
2020-03-14,16.57,0.14,217.01
2020-03-15,21.86,0.21,112.85
2020-03-16,32.29,0.26,8.45
2020-03-17,44.43,0.58,8.21
2020-03-18,65.71,1.48,7.98
2020-03-19,88.86,1.9,8.19
2020-03-20,106.43,2.7,8.33
2020-03-21,119.86,4.26,8.99
2020-03-22,138.14,6.38,8.81
2020-03-23,168.43,9.04,9.61
2020-03-24,204.71,12.93,9.66
2020-03-25,234.0,16.3,10.05
2020-03-26,266.86,21.81,10.37
2020-03-27,302.57,26.51,10.12
2020-03-28,320.14,29.75,10.36
2020-03-29,336.43,32.07,10.87
2020-03-30,357.71,34.91,10.23
2020-03-31,377.71,34.55,9.96
2020-04-01,391.14,35.75,9.71
2020-04-02,394.57,34.91,11.37
2020-04-03,403.43,36.06,11.91
2020-04-04,414.71,36.83,10.93
2020-04-05,416.14,37.8,10.78
2020-04-06,436.43,37.87,10.96
2020-04-07,445.71,36.71,11.56
2020-04-08,480.57,35.29,11.83
2020-04-09,500.43,35.01,9.95
2020-04-10,515.29,33.72,9.61
2020-04-11,525.29,33.49,10.23
2020-04-12,532.29,32.19,10.42
2020-04-13,548.14,31.19,10.43
2020-04-14,563.86,31.08,10.93
2020-04-15,553.0,30.21,10.87
2020-04-16,567.71,28.34,11.89
2020-04-17,597.0,25.04,11.8
2020-04-18,616.57,23.08,11.51
2020-04-19,633.29,21.46,11.79
2020-04-20,675.71,19.74,12.02
2020-04-21,705.0,18.77,10.98
2020-04-22,765.71,18.09,10.83
2020-04-23,878.0,16.42,10.04
2020-04-24,920.43,15.59,10.2
2020-04-25,934.43,13.7,10.43
2020-04-26,931.0,12.87,9.85
2020-04-27,954.86,11.61,10.19
2020-04-28,1019.43,11.22,11.51
2020-04-29,1033.29,10.66,12.64
2020-04-30,1005.43,11.82,12.93
2020-05-01,1019.29,12.52,13.68
2020-05-02,1031.57,13.32,14.06
2020-05-03,1036.43,13.53,14.44
2020-05-04,1031.14,13.8,14.02
2020-05-05,998.0,14.88,13.64
2020-05-06,972.71,15.33,13.1
2020-05-07,925.29,15.07,13.67
2020-05-08,890.14,15.08,15.09
2020-05-09,861.86,14.27,16.15
2020-05-10,838.86,14.63,17.69
2020-05-11,824.14,14.18,18.44
2020-05-12,803.14,13.46,19.4
2020-05-13,789.14,13.01,19.07
2020-05-14,765.86,12.9,18.79
2020-05-15,772.43,13.55,17.39
2020-05-16,771.71,13.88,15.87
2020-05-17,774.43,14.62,13.89
2020-05-18,764.14,14.4,14.39
2020-05-19,756.71,14.65,12.81
2020-05-20,741.14,14.14,13.9
2020-05-21,744.86,14.01,12.88
2020-05-22,709.71,14.33,12.75
2020-05-23,683.0,14.08,13.65
2020-05-24,676.29,12.53,13.49
2020-05-25,577.43,13.01,12.11
2020-05-26,558.0,12.92,12.15
2020-05-27,535.57,12.96,11.11
2020-05-28,495.71,14.02,12.06
2020-05-29,458.0,13.24,11.61
2020-05-30,445.14,13.2,11.42
2020-05-31,422.57,13.21,12.41
2020-06-01,420.29,12.6,12.98
2020-06-02,347.43,11.59,12.64
2020-06-03,300.29,11.78,11.99
2020-06-04,271.14,10.44,11.78
2020-06-05,253.86,9.34,12.3
2020-06-06,244.14,8.92,12.5
2020-06-07,242.57,8.5,11.25
2020-06-08,248.0,8.79,12.0
2020-06-09,249.29,9.18,12.87
2020-06-10,242.57,8.64,13.06
2020-06-11,226.0,7.73,13.78
2020-06-12,213.0,7.45,13.86
2020-06-13,206.0,7.08,13.14
2020-06-14,203.43,7.07,13.81
2020-06-15,197.86,6.77,13.26
2020-06-16,191.86,6.35,13.32
2020-06-17,189.86,5.86,14.69
2020-06-18,187.29,5.71,13.69
2020-06-19,183.0,5.62,15.37
2020-06-20,183.57,5.55,15.46
2020-06-21,177.14,5.37,14.58
2020-06-22,174.86,5.16,15.45
2020-06-23,177.86,5.58,15.11
2020-06-24,181.43,6.35,14.43
2020-06-25,190.57,6.51,14.63
2020-06-26,190.71,7.36,13.82
2020-06-27,191.43,7.65,14.59
2020-06-28,200.43,7.6,15.71
2020-06-29,209.14,7.69,14.68
2020-06-30,213.71,7.66,14.87
2020-07-01,217.0,7.86,14.82
2020-07-02,218.14,9.27,16.5
2020-07-03,212.0,9.94,14.81
2020-07-04,202.43,11.03,13.87
2020-07-05,199.43,12.46,13.47
2020-07-06,199.86,14.61,13.4
2020-07-07,211.0,17.38,13.44
2020-07-08,217.0,19.85,13.02
2020-07-09,221.57,22.88,13.6
2020-07-10,245.71,23.09,14.14
2020-07-11,258.71,24.03,13.96
2020-07-12,259.86,24.7,14.22
2020-07-13,267.57,23.72,14.19
2020-07-14,264.86,23.12,14.61
2020-07-15,258.86,25.14,16.67
2020-07-16,260.14,25.24,15.35
2020-07-17,257.43,27.39,17.99
2020-07-18,254.29,27.56,21.32
2020-07-19,254.71,28.0,23.29
2020-07-20,262.57,30.4,24.37
2020-07-21,257.86,31.15,25.56
2020-07-22,271.86,29.82,24.79
2020-07-23,275.0,29.59,24.81
2020-07-24,278.0,30.73,23.52
2020-07-25,281.43,31.12,21.19
2020-07-26,280.86,32.42,20.65
2020-07-27,276.43,30.91,19.44
2020-07-28,282.29,30.09,17.56
2020-07-29,293.86,28.73,16.61
2020-07-30,296.86,27.09,16.18
2020-07-31,303.29,24.09,16.15
2020-08-01,301.14,23.33,15.87
2020-08-02,301.0,20.56,14.59
2020-08-03,310.57,20.35,14.39
2020-08-04,315.86,21.29,14.67
2020-08-05,306.14,23.16,14.57
2020-08-06,307.57,24.63,14.41
2020-08-07,311.29,26.07,13.25
2020-08-08,316.43,27.93,12.68
2020-08-09,319.29,28.87,12.24
2020-08-10,311.86,31.43,12.25
2020-08-11,314.0,32.07,12.0
2020-08-12,321.86,33.08,11.92
2020-08-13,327.71,33.1,12.07
2020-08-14,317.71,34.68,12.02
2020-08-15,323.86,34.75,12.27
2020-08-16,324.57,37.25,11.45
2020-08-17,341.29,37.4,11.61
2020-08-18,345.29,37.08,11.44
2020-08-19,352.57,34.13,11.46
2020-08-20,357.14,34.02,11.38
2020-08-21,369.0,30.95,11.31
2020-08-22,364.86,30.31,11.71
2020-08-23,366.14,28.8,12.41
2020-08-24,375.14,26.87,12.41
2020-08-25,375.29,25.46,14.25
2020-08-26,361.57,26.05,14.43
2020-08-27,355.86,24.07,14.41
2020-08-28,348.86,24.92,15.18
2020-08-29,355.14,23.53,14.83
2020-08-30,351.0,22.61,15.15
2020-08-31,330.57,21.54,15.2
2020-09-01,318.86,20.81,13.54
2020-09-02,321.43,18.91,14.39
2020-09-03,315.29,18.27,14.35
2020-09-04,317.29,17.19,13.82
2020-09-05,312.71,16.66,13.42
2020-09-06,318.86,15.22,13.45
2020-09-07,270.14,14.97,12.31
2020-09-08,275.43,15.87,12.36
2020-09-09,274.71,16.89,11.54
2020-09-10,273.14,18.38,11.63
2020-09-11,265.57,18.81,10.93
2020-09-12,256.0,19.42,11.02
2020-09-13,253.14,21.51,10.96
2020-09-14,304.29,22.56,11.32
2020-09-15,302.29,21.31,11.7
2020-09-16,297.29,20.56,11.14
2020-09-17,306.43,19.23,11.14
2020-09-18,308.57,18.86,11.8
2020-09-19,313.43,18.52,11.81
2020-09-20,311.43,17.69,11.62
2020-09-21,310.14,17.77,11.55
2020-09-22,309.86,19.14,10.42
2020-09-23,313.43,19.77,10.27
2020-09-24,315.71,21.06,9.87
2020-09-25,318.86,21.14,10.88
2020-09-26,327.71,21.3,11.79
2020-09-27,336.14,20.71,11.93
2020-09-28,336.0,19.93,12.82
2020-09-29,340.29,18.85,13.85
2020-09-30,350.71,18.94,15.3
2020-10-01,344.0,18.7,16.06
2020-10-02,348.57,19.39,15.38
2020-10-03,347.29,20.3,14.98
2020-10-04,344.71,21.77,14.57
2020-10-05,363.43,21.35,14.51
2020-10-06,388.29,21.14,13.95
2020-10-07,400.0,23.07,13.07
2020-10-08,434.86,22.86,12.07
2020-10-09,471.57,23.15,11.26
2020-10-10,503.0,21.4,10.93
2020-10-11,524.29,20.04,11.63
2020-10-12,542.86,21.06,11.14
2020-10-13,589.29,21.42,11.5
2020-10-14,632.86,20.18,10.64
2020-10-15,675.86,21.58,10.37
2020-10-16,716.43,20.92,10.04
2020-10-17,731.29,22.25,10.5
2020-10-18,738.14,23.73,9.88
2020-10-19,807.57,23.37,10.52
2020-10-20,852.43,24.25,9.92
2020-10-21,899.43,24.49,10.1
2020-10-22,956.43,23.16,11.17
2020-10-23,965.71,25.17,11.04
2020-10-24,1014.0,26.52,9.82
2020-10-25,1039.57,25.89,9.94
2020-10-26,1092.86,26.92,9.26
2020-10-27,1154.86,28.04,9.88
2020-10-28,1235.14,30.3,9.94
2020-10-29,1317.86,34.07,8.96
2020-10-30,1439.29,34.93,9.25
2020-10-31,1465.0,35.72,10.05
2020-11-01,1493.71,37.45,10.64
2020-11-02,1604.43,38.71,11.29
2020-11-03,1677.29,38.72,11.32
2020-11-04,1786.71,41.4,12.06
2020-11-05,1894.0,40.54,12.48
2020-11-06,2023.57,44.83,12.73
2020-11-07,2095.86,48.95,11.92
2020-11-08,2150.0,52.67,11.73
2020-11-09,2279.14,55.0,11.29
2020-11-10,2451.43,56.39,11.55
2020-11-11,2447.0,53.73,11.78
2020-11-12,2487.29,55.38,11.25
2020-11-13,2475.14,49.97,11.43
2020-11-14,2450.57,45.85,11.64
2020-11-15,2411.43,44.08,11.99
2020-11-16,2316.86,42.55,11.63
2020-11-17,2190.57,45.68,11.12
2020-11-18,2167.57,49.41,10.38
2020-11-19,2060.57,55.86,10.39
2020-11-20,2005.0,61.38,10.51
2020-11-21,1985.71,66.74,10.31
2020-11-22,1978.43,70.03,9.24
2020-11-23,1952.86,73.57,9.67
2020-11-24,1876.71,73.37,9.77
2020-11-25,1807.29,72.44,9.65
2020-11-26,1535.29,69.13,10.42
