Date,Cases,GTrend,Traffic
2020-03-10,3.71,0.14,540.39
2020-03-11,5.57,0.18,483.41
2020-03-12,8.43,0.17,378.5
2020-03-13,12.57,0.15,274.2
2020-03-14,16.57,0.22,217.01
2020-03-15,21.86,0.21,112.85
2020-03-16,32.29,0.26,8.45
2020-03-17,44.43,0.39,8.21
2020-03-18,65.71,1.12,7.98
2020-03-19,88.86,1.92,8.19
2020-03-20,106.43,2.84,8.33
2020-03-21,119.86,4.51,8.99
2020-03-22,138.14,6.54,8.81
2020-03-23,168.43,8.78,9.61
2020-03-24,204.71,13.15,9.66
2020-03-25,234.0,17.85,10.05
2020-03-26,266.86,23.44,10.37
2020-03-27,302.43,28.49,10.12
2020-03-28,320.0,33.75,10.36
2020-03-29,336.29,36.87,10.87
2020-03-30,357.57,41.38,10.23
2020-03-31,377.57,42.06,9.96
2020-04-01,391.14,43.64,9.71
2020-04-02,394.57,41.56,11.37
2020-04-03,403.57,41.57,11.91
2020-04-04,414.86,39.44,10.93
2020-04-05,416.29,39.03,10.78
2020-04-06,436.57,38.57,10.96
2020-04-07,445.86,36.75,11.56
2020-04-08,480.57,34.0,11.83
2020-04-09,500.43,33.75,9.95
2020-04-10,515.29,32.88,9.61
2020-04-11,525.29,32.0,10.23
2020-04-12,532.14,31.4,10.42
2020-04-13,548.14,29.22,10.43
2020-04-14,563.86,28.0,10.93
2020-04-15,553.14,26.98,10.87
2020-04-16,568.0,25.92,11.89
2020-04-17,597.29,23.05,11.8
2020-04-18,616.86,21.84,11.51
2020-04-19,633.71,20.48,11.79
2020-04-20,675.86,18.77,12.02
2020-04-21,705.29,18.22,10.98
2020-04-22,765.86,16.98,10.83
2020-04-23,878.0,15.4,10.04
2020-04-24,920.43,14.9,10.2
2020-04-25,934.43,13.73,10.43
2020-04-26,931.0,12.4,9.85
2020-04-27,955.14,11.05,10.19
2020-04-28,1019.43,10.21,11.51
2020-04-29,1033.29,9.79,12.64
2020-04-30,1005.29,9.58,12.93
2020-05-01,1018.86,9.7,13.68
2020-05-02,1031.14,9.83,14.06
2020-05-03,1036.0,10.12,14.44
2020-05-04,1030.71,10.68,14.02
2020-05-05,997.71,11.6,13.64
2020-05-06,972.43,12.49,13.1
2020-05-07,925.14,13.06,13.67
2020-05-08,890.29,12.65,15.09
2020-05-09,862.0,12.11,16.15
2020-05-10,839.0,13.07,17.69
2020-05-11,824.29,13.37,18.44
2020-05-12,803.14,14.64,19.4
2020-05-13,789.14,14.5,19.07
2020-05-14,765.86,15.01,18.79
2020-05-15,772.43,15.79,17.39
2020-05-16,771.71,17.34,15.87
2020-05-17,774.43,16.84,13.89
2020-05-18,764.0,17.68,14.39
2020-05-19,756.71,16.76,12.81
2020-05-20,741.29,16.69,13.9
2020-05-21,745.0,16.15,12.88
2020-05-22,709.86,16.46,12.75
2020-05-23,683.0,15.86,13.65
2020-05-24,676.29,15.46,13.49
2020-05-25,577.43,14.87,12.11
2020-05-26,558.0,14.55,12.15
2020-05-27,536.29,14.57,11.11
2020-05-28,496.43,16.0,12.06
2020-05-29,458.71,15.84,11.61
2020-05-30,446.0,15.64,11.42
2020-05-31,423.43,16.6,12.41
2020-06-01,421.0,15.65,12.98
2020-06-02,348.14,15.07,12.64
2020-06-03,300.14,14.1,11.99
2020-06-04,271.0,12.73,11.78
2020-06-05,253.71,12.11,12.3
2020-06-06,244.0,11.53,12.5
2020-06-07,242.43,9.82,11.25
2020-06-08,248.0,10.06,12.0
2020-06-09,249.29,10.17,12.87
2020-06-10,242.57,9.92,13.06
2020-06-11,226.0,8.89,13.78
2020-06-12,213.0,8.07,13.86
2020-06-13,206.0,7.69,13.14
2020-06-14,203.43,7.87,13.81
2020-06-15,197.86,7.32,13.26
2020-06-16,191.71,6.79,13.32
2020-06-17,189.71,6.44,14.69
2020-06-18,187.14,6.41,13.69
2020-06-19,183.0,6.17,15.37
2020-06-20,183.57,5.81,15.46
2020-06-21,177.29,5.77,14.58
2020-06-22,174.86,5.85,15.45
2020-06-23,178.0,6.02,15.11
