Date,Cases,GTrend,Traffic
2020-03-10,3.71,0.12,540.39
2020-03-11,5.57,0.13,483.41
2020-03-12,8.43,0.14,378.5
2020-03-13,12.57,0.14,274.2
2020-03-14,16.57,0.17,217.01
2020-03-15,21.86,0.22,112.85
2020-03-16,32.29,0.23,8.45
2020-03-17,44.43,0.58,8.21
2020-03-18,65.71,1.45,7.98
2020-03-19,88.86,2.04,8.19
2020-03-20,106.43,3.0,8.33
2020-03-21,119.86,5.82,8.99
2020-03-22,138.14,8.55,8.81
2020-03-23,168.43,10.91,9.61
2020-03-24,204.71,15.86,9.66
2020-03-25,234.0,21.01,10.05
2020-03-26,266.86,25.63,10.37
2020-03-27,302.57,30.1,10.12
2020-03-28,320.14,32.9,10.36
2020-03-29,336.43,36.02,10.87
2020-03-30,357.71,39.83,10.23
2020-03-31,377.57,39.45,9.96
2020-04-01,391.0,38.64,9.71
2020-04-02,394.43,38.86,11.37
2020-04-03,403.29,39.71,11.91
2020-04-04,414.57,37.69,10.93
2020-04-05,416.0,37.69,10.78
2020-04-06,436.57,36.76,10.96
2020-04-07,446.0,35.79,11.56
2020-04-08,480.86,35.8,11.83
2020-04-09,500.71,35.97,9.95
2020-04-10,515.57,35.16,9.61
2020-04-11,525.57,37.43,10.23
2020-04-12,532.57,35.41,10.42
2020-04-13,548.14,34.14,10.43
2020-04-14,563.71,32.32,10.93
2020-04-15,552.86,29.33,10.87
2020-04-16,567.57,25.61,11.89
2020-04-17,596.86,22.1,11.8
2020-04-18,616.43,18.45,11.51
2020-04-19,633.14,17.39,11.79
2020-04-20,675.57,15.38,12.02
2020-04-21,705.0,15.2,10.98
2020-04-22,765.71,15.0,10.83
2020-04-23,878.0,14.73,10.04
2020-04-24,920.57,14.25,10.2
2020-04-25,934.57,13.53,10.43
2020-04-26,931.14,11.7,9.85
2020-04-27,955.0,11.15,10.19
2020-04-28,1019.71,10.41,11.51
2020-04-29,1033.57,9.76,12.64
2020-04-30,1005.71,9.7,12.93
2020-05-01,1019.43,9.82,13.68
2020-05-02,1031.71,10.17,14.06
2020-05-03,1036.71,10.48,14.44
2020-05-04,1031.43,10.76,14.02
2020-05-05,998.14,11.08,13.64
2020-05-06,972.86,11.28,13.1
2020-05-07,925.57,11.08,13.67
2020-05-08,890.43,10.89,15.09
2020-05-09,862.29,10.07,16.15
2020-05-10,839.14,11.0,17.69
2020-05-11,824.43,11.74,18.44
2020-05-12,803.43,11.92,19.4
2020-05-13,789.43,12.14,19.07
2020-05-14,766.14,13.2,18.79
2020-05-15,772.71,14.13,17.39
2020-05-16,771.86,15.3,15.87
2020-05-17,774.57,15.4,13.89
2020-05-18,764.29,14.53,14.39
2020-05-19,756.86,14.8,12.81
2020-05-20,741.29,14.37,13.9
2020-05-21,744.86,14.41,12.88
2020-05-22,709.71,14.64,12.75
2020-05-23,683.0,14.52,13.65
2020-05-24,676.29,13.56,13.49
2020-05-25,577.43,13.63,12.11
