Date,Cases,GTrend,Traffic
2020-03-10,3.71,0.11,540.39
2020-03-11,5.57,0.15,483.41
2020-03-12,8.43,0.13,378.5
2020-03-13,12.57,0.12,274.2
2020-03-14,16.57,0.17,217.01
2020-03-15,21.86,0.17,112.85
2020-03-16,32.29,0.2,8.45
2020-03-17,44.43,0.48,8.21
2020-03-18,65.71,1.09,7.98
2020-03-19,88.86,1.76,8.19
2020-03-20,106.43,2.91,8.33
2020-03-21,119.86,5.13,8.99
2020-03-22,138.14,7.61,8.81
2020-03-23,168.43,11.01,9.61
2020-03-24,204.71,14.98,9.66
2020-03-25,234.0,19.13,10.05
2020-03-26,266.86,23.28,10.37
2020-03-27,302.57,27.17,10.12
2020-03-28,320.14,29.74,10.36
2020-03-29,336.43,31.84,10.87
2020-03-30,357.71,33.96,10.23
2020-03-31,377.57,34.28,9.96
2020-04-01,391.0,34.96,9.71
2020-04-02,394.43,34.48,11.37
2020-04-03,403.29,34.38,11.91
2020-04-04,414.57,34.39,10.93
2020-04-05,416.0,34.54,10.78
2020-04-06,436.57,33.86,10.96
2020-04-07,446.0,32.42,11.56
2020-04-08,480.86,31.45,11.83
2020-04-09,500.71,30.4,9.95
2020-04-10,515.57,31.14,9.61
2020-04-11,525.57,30.02,10.23
2020-04-12,532.57,30.14,10.42
2020-04-13,548.14,30.54,10.43
2020-04-14,563.71,30.32,10.93
2020-04-15,552.86,27.88,10.87
2020-04-16,567.57,27.05,11.89
2020-04-17,596.86,23.91,11.8
2020-04-18,616.43,22.47,11.51
2020-04-19,633.14,20.48,11.79
2020-04-20,675.57,17.25,12.02
2020-04-21,705.0,15.49,10.98
2020-04-22,765.71,15.32,10.83
2020-04-23,878.0,14.45,10.04
2020-04-24,920.57,12.75,10.2
2020-04-25,934.57,11.91,10.43
2020-04-26,931.14,10.47,9.85
2020-04-27,955.0,9.71,10.19
2020-04-28,1019.71,10.32,11.51
2020-04-29,1033.57,10.01,12.64
2020-04-30,1005.71,10.2,12.93
2020-05-01,1019.43,10.76,13.68
2020-05-02,1031.71,11.4,14.06
2020-05-03,1036.71,12.11,14.44
2020-05-04,1031.43,12.02,14.02
2020-05-05,998.14,12.32,13.64
2020-05-06,972.86,12.57,13.1
2020-05-07,925.57,12.6,13.67
2020-05-08,890.43,12.29,15.09
2020-05-09,862.29,11.6,16.15
2020-05-10,839.14,12.33,17.69
2020-05-11,824.43,13.8,18.44
2020-05-12,803.43,13.79,19.4
2020-05-13,789.43,14.23,19.07
2020-05-14,766.14,14.96,18.79
2020-05-15,772.71,16.0,17.39
2020-05-16,771.86,17.06,15.87
2020-05-17,774.57,16.01,13.89
2020-05-18,764.29,15.49,14.39
2020-05-19,756.86,15.22,12.81
2020-05-20,741.29,15.04,13.9
2020-05-21,744.86,14.2,12.88
2020-05-22,709.71,14.99,12.75
2020-05-23,683.0,14.54,13.65
2020-05-24,676.29,14.08,13.49
2020-05-25,577.43,13.93,12.11
2020-05-26,558.0,14.36,12.15
2020-05-27,535.71,13.53,11.11
2020-05-28,495.86,14.72,12.06
2020-05-29,458.14,13.99,11.61
2020-05-30,445.29,13.55,11.42
2020-05-31,422.71,14.53,12.41
2020-06-01,420.43,14.46,12.98
2020-06-02,347.57,13.67,12.64
2020-06-03,300.29,13.63,11.99
2020-06-04,271.14,12.06,11.78
2020-06-05,253.86,11.51,12.3
2020-06-06,244.14,11.07,12.5
2020-06-07,242.57,9.8,11.25
2020-06-08,248.0,9.69,12.0
2020-06-09,249.29,9.7,12.87
2020-06-10,242.57,9.38,13.06
2020-06-11,226.0,9.05,13.78
2020-06-12,213.0,8.51,13.86
2020-06-13,206.0,8.16,13.14
2020-06-14,203.43,7.95,13.81
2020-06-15,197.86,7.53,13.26
2020-06-16,191.86,6.85,13.32
2020-06-17,189.86,6.37,14.69
2020-06-18,187.29,6.11,13.69
2020-06-19,183.0,5.69,15.37
2020-06-20,183.57,5.53,15.46
2020-06-21,177.14,5.52,14.58
2020-06-22,174.86,4.92,15.45
2020-06-23,177.86,5.72,15.11
2020-06-24,181.29,6.58,14.43
2020-06-25,190.43,6.61,14.63
2020-06-26,190.57,7.22,13.82
2020-06-27,191.29,7.44,14.59
2020-06-28,200.29,7.14,15.71
2020-06-29,209.0,6.77,14.68
2020-06-30,213.57,6.06,14.87
2020-07-01,217.0,6.62,14.82
2020-07-02,218.14,8.34,16.5
2020-07-03,212.0,9.19,14.81
2020-07-04,202.43,11.24,13.87
2020-07-05,199.43,13.37,13.47
2020-07-06,199.86,16.42,13.4
2020-07-07,211.0,20.55,13.44
2020-07-08,217.0,23.08,13.02
2020-07-09,221.57,25.53,13.6
2020-07-10,245.71,26.78,14.14
2020-07-11,258.71,27.59,13.96
2020-07-12,259.86,28.34,14.22
2020-07-13,267.57,28.05,14.19
2020-07-14,264.86,26.64,14.61
2020-07-15,258.86,27.7,16.67
2020-07-16,260.14,27.29,15.35
2020-07-17,257.43,29.08,17.99
2020-07-18,254.29,30.32,21.32
2020-07-19,254.71,31.54,23.29
2020-07-20,262.57,33.79,24.37
2020-07-21,257.86,35.0,25.56
2020-07-22,271.71,35.02,24.79
2020-07-23,274.71,35.76,24.81
2020-07-24,277.71,36.7,23.52
2020-07-25,281.14,36.62,21.19
2020-07-26,280.57,38.19,20.65
2020-07-27,276.14,37.82,19.44
2020-07-28,282.0,36.43,17.56
2020-07-29,293.71,34.0,16.61
2020-07-30,296.86,32.47,16.18
2020-07-31,303.29,29.16,16.15
2020-08-01,301.0,26.74,15.87
2020-08-02,300.86,23.07,14.59
