Date,Cases,GTrend,Traffic
2020-03-10,3.71,0.09,540.39
2020-03-11,5.57,0.08,483.41
2020-03-12,8.43,0.11,378.5
2020-03-13,12.57,0.11,274.2
2020-03-14,16.57,0.14,217.01
2020-03-15,21.86,0.17,112.85
2020-03-16,32.29,0.23,8.45
2020-03-17,44.43,0.72,8.21
2020-03-18,65.71,1.18,7.98
2020-03-19,88.86,1.97,8.19
2020-03-20,106.43,2.76,8.33
2020-03-21,119.86,4.28,8.99
2020-03-22,138.14,5.69,8.81
2020-03-23,168.43,7.5,9.61
2020-03-24,204.71,11.95,9.66
2020-03-25,234.0,18.59,10.05
2020-03-26,266.86,23.77,10.37
2020-03-27,302.57,29.8,10.12
2020-03-28,320.14,34.83,10.36
2020-03-29,336.43,40.11,10.87
2020-03-30,357.71,43.82,10.23
2020-03-31,377.57,44.6,9.96
2020-04-01,391.0,43.52,9.71
2020-04-02,394.43,42.14,11.37
2020-04-03,403.29,40.6,11.91
2020-04-04,414.57,38.22,10.93
2020-04-05,416.0,36.99,10.78
2020-04-06,436.57,36.67,10.96
2020-04-07,446.0,36.25,11.56
2020-04-08,480.86,35.39,11.83
2020-04-09,500.71,35.28,9.95
2020-04-10,515.57,35.96,9.61
2020-04-11,525.57,35.77,10.23
2020-04-12,532.57,35.25,10.42
2020-04-13,548.14,35.1,10.43
2020-04-14,563.71,33.69,10.93
2020-04-15,552.86,32.01,10.87
2020-04-16,567.57,30.81,11.89
2020-04-17,596.86,27.89,11.8
2020-04-18,616.43,26.48,11.51
2020-04-19,633.14,24.28,11.79
2020-04-20,675.57,21.5,12.02
2020-04-21,705.0,19.51,10.98
2020-04-22,765.71,18.12,10.83
2020-04-23,878.0,16.79,10.04
2020-04-24,920.57,15.01,10.2
2020-04-25,934.57,14.02,10.43
2020-04-26,931.14,13.34,9.85
2020-04-27,955.0,11.95,10.19
2020-04-28,1019.71,11.47,11.51
2020-04-29,1033.57,10.86,12.64
2020-04-30,1005.71,10.51,12.93
2020-05-01,1019.43,10.8,13.68
2020-05-02,1031.71,10.96,14.06
2020-05-03,1036.71,11.1,14.44
2020-05-04,1031.43,12.79,14.02
2020-05-05,998.14,13.27,13.64
2020-05-06,972.86,14.2,13.1
2020-05-07,925.57,14.25,13.67
2020-05-08,890.43,14.55,15.09
2020-05-09,862.29,14.44,16.15
2020-05-10,839.14,14.13,17.69
2020-05-11,824.43,13.79,18.44
2020-05-12,803.43,14.31,19.4
2020-05-13,789.43,14.73,19.07
2020-05-14,766.14,16.15,18.79
2020-05-15,772.71,16.84,17.39
2020-05-16,771.86,18.21,15.87
2020-05-17,774.57,18.9,13.89
2020-05-18,764.29,19.21,14.39
2020-05-19,756.86,18.93,12.81
2020-05-20,741.29,18.6,13.9
2020-05-21,744.86,17.86,12.88
2020-05-22,709.71,18.1,12.75
2020-05-23,683.0,17.31,13.65
2020-05-24,676.29,16.36,13.49
2020-05-25,577.43,16.18,12.11
2020-05-26,558.0,16.9,12.15
2020-05-27,535.71,16.14,11.11
2020-05-28,495.86,16.48,12.06
2020-05-29,458.14,16.22,11.61
2020-05-30,445.29,16.13,11.42
2020-05-31,422.71,16.59,12.41
2020-06-01,420.43,15.66,12.98
2020-06-02,347.57,14.33,12.64
2020-06-03,300.29,14.51,11.99
2020-06-04,271.14,13.25,11.78
2020-06-05,253.86,12.3,12.3
2020-06-06,244.14,12.08,12.5
2020-06-07,242.57,11.24,11.25
2020-06-08,248.0,11.67,12.0
2020-06-09,249.29,11.41,12.87
2020-06-10,242.57,10.37,13.06
2020-06-11,226.0,9.66,13.78
2020-06-12,213.0,8.87,13.86
2020-06-13,206.0,7.55,13.14
2020-06-14,203.43,7.35,13.81
2020-06-15,197.86,6.35,13.26
2020-06-16,191.86,5.65,13.32
2020-06-17,189.86,5.14,14.69
2020-06-18,187.29,5.0,13.69
2020-06-19,183.0,4.63,15.37
2020-06-20,183.57,4.71,15.46
2020-06-21,177.14,4.46,14.58
2020-06-22,174.86,4.05,15.45
2020-06-23,177.86,4.39,15.11
2020-06-24,181.29,4.91,14.43
2020-06-25,190.43,5.45,14.63
2020-06-26,190.57,6.52,13.82
2020-06-27,191.29,6.39,14.59
