Date,Cases,GTrend,Traffic
2020-03-10,3.71,0.21,540.39
2020-03-11,5.57,0.25,483.41
2020-03-12,8.43,0.23,378.5
2020-03-13,12.57,0.22,274.2
2020-03-14,16.57,0.25,217.01
2020-03-15,21.86,0.25,112.85
2020-03-16,32.29,0.28,8.45
2020-03-17,44.43,0.57,8.21
2020-03-18,65.71,1.07,7.98
2020-03-19,88.86,1.69,8.19
2020-03-20,106.43,2.66,8.33
2020-03-21,119.86,4.23,8.99
2020-03-22,138.14,6.45,8.81
2020-03-23,168.43,8.9,9.61
2020-03-24,204.71,13.96,9.66
2020-03-25,234.0,18.95,10.05
2020-03-26,266.86,23.59,10.37
2020-03-27,302.57,28.49,10.12
2020-03-28,320.14,33.83,10.36
2020-03-29,336.43,35.95,10.87
2020-03-30,357.71,39.28,10.23
2020-03-31,377.71,38.95,9.96
2020-04-01,391.14,38.25,9.71
2020-04-02,394.57,37.4,11.37
2020-04-03,403.43,36.74,11.91
2020-04-04,414.71,35.08,10.93
2020-04-05,416.14,35.58,10.78
2020-04-06,436.43,32.7,10.96
2020-04-07,445.71,31.15,11.56
2020-04-08,480.57,30.39,11.83
2020-04-09,500.43,29.9,9.95
2020-04-10,515.29,29.25,9.61
2020-04-11,525.29,29.1,10.23
2020-04-12,532.29,29.37,10.42
2020-04-13,548.14,31.58,10.43
2020-04-14,563.86,31.58,10.93
2020-04-15,553.0,31.63,10.87
2020-04-16,567.71,31.34,11.89
2020-04-17,597.0,30.36,11.8
2020-04-18,616.57,29.81,11.51
2020-04-19,633.29,27.94,11.79
2020-04-20,675.71,25.27,12.02
2020-04-21,705.0,24.14,10.98
2020-04-22,765.71,22.14,10.83
2020-04-23,878.0,20.04,10.04
2020-04-24,920.43,18.08,10.2
2020-04-25,934.43,15.35,10.43
2020-04-26,931.0,13.92,9.85
2020-04-27,954.86,12.84,10.19
2020-04-28,1019.43,11.45,11.51
2020-04-29,1033.29,11.28,12.64
2020-04-30,1005.43,12.04,12.93
2020-05-01,1019.29,12.53,13.68
2020-05-02,1031.57,12.51,14.06
2020-05-03,1036.43,12.82,14.44
2020-05-04,1031.14,13.14,14.02
2020-05-05,998.0,13.99,13.64
2020-05-06,972.71,14.85,13.1
2020-05-07,925.29,14.53,13.67
2020-05-08,890.14,14.43,15.09
2020-05-09,861.86,14.4,16.15
2020-05-10,838.86,14.81,17.69
2020-05-11,824.14,15.48,18.44
2020-05-12,803.14,16.06,19.4
2020-05-13,789.29,14.91,19.07
2020-05-14,766.0,15.66,18.79
2020-05-15,772.57,16.07,17.39
2020-05-16,771.86,16.79,15.87
2020-05-17,774.57,16.88,13.89
2020-05-18,764.29,17.33,14.39
2020-05-19,756.86,17.29,12.81
2020-05-20,741.14,17.45,13.9
2020-05-21,744.86,16.77,12.88
2020-05-22,709.71,16.79,12.75
2020-05-23,683.0,15.98,13.65
2020-05-24,676.29,15.0,13.49
2020-05-25,577.43,13.51,12.11
2020-05-26,558.0,12.92,12.15
2020-05-27,535.57,13.18,11.11
2020-05-28,495.71,13.38,12.06
2020-05-29,458.0,13.58,11.61
2020-05-30,445.14,13.51,11.42
2020-05-31,422.57,14.07,12.41
2020-06-01,420.29,14.12,12.98
2020-06-02,347.43,13.71,12.64
2020-06-03,300.29,12.65,11.99
2020-06-04,271.14,12.07,11.78
2020-06-05,253.86,11.15,12.3
2020-06-06,244.14,11.48,12.5
2020-06-07,242.57,11.09,11.25
2020-06-08,248.0,11.72,12.0
2020-06-09,249.29,11.19,12.87
2020-06-10,242.57,11.07,13.06
2020-06-11,226.0,10.12,13.78
2020-06-12,213.0,9.09,13.86
2020-06-13,206.0,8.1,13.14
2020-06-14,203.43,7.16,13.81
2020-06-15,197.86,5.99,13.26
2020-06-16,191.86,5.82,13.32
2020-06-17,189.86,5.65,14.69
2020-06-18,187.29,5.54,13.69
2020-06-19,183.0,5.6,15.37
2020-06-20,183.57,5.3,15.46
2020-06-21,177.29,5.29,14.58
2020-06-22,175.0,5.43,15.45
2020-06-23,178.0,5.91,15.11
2020-06-24,181.57,6.48,14.43
2020-06-25,190.71,6.88,14.63
2020-06-26,190.86,6.91,13.82
2020-06-27,191.57,7.22,14.59
2020-06-28,200.43,6.82,15.71
2020-06-29,209.14,6.46,14.68
2020-06-30,213.71,6.31,14.87
2020-07-01,216.86,6.82,14.82
2020-07-02,218.0,8.61,16.5
2020-07-03,211.86,10.14,14.81
2020-07-04,202.29,12.0,13.87
2020-07-05,199.29,14.03,13.47
2020-07-06,199.71,17.29,13.4
2020-07-07,210.86,19.96,13.44
2020-07-08,217.0,23.37,13.02
2020-07-09,221.57,25.0,13.6
2020-07-10,245.71,26.28,14.14
2020-07-11,258.71,28.01,13.96
2020-07-12,259.86,29.7,14.22
2020-07-13,267.57,28.61,14.19
2020-07-14,264.86,27.95,14.61
2020-07-15,258.86,28.48,16.67
2020-07-16,260.14,29.49,15.35
2020-07-17,257.43,31.45,17.99
2020-07-18,254.29,31.99,21.32
2020-07-19,254.71,31.9,23.29
2020-07-20,262.57,33.92,24.37
2020-07-21,257.86,36.81,25.56
2020-07-22,271.86,37.13,24.79
2020-07-23,275.0,37.26,24.81
2020-07-24,278.0,38.47,23.52
2020-07-25,281.43,36.59,21.19
2020-07-26,280.86,38.02,20.65
2020-07-27,276.43,37.27,19.44
2020-07-28,282.29,34.63,17.56
2020-07-29,293.86,31.5,16.61
2020-07-30,296.86,29.23,16.18
2020-07-31,303.29,25.67,16.15
2020-08-01,301.14,25.21,15.87
2020-08-02,301.0,22.11,14.59
2020-08-03,310.57,20.75,14.39
2020-08-04,315.86,20.62,14.67
2020-08-05,306.14,22.71,14.57
2020-08-06,307.57,23.47,14.41
2020-08-07,311.29,24.95,13.25
2020-08-08,316.43,27.47,12.68
2020-08-09,319.29,28.43,12.24
2020-08-10,311.86,29.91,12.25
2020-08-11,314.0,30.55,12.0
2020-08-12,321.86,31.02,11.92
2020-08-13,327.71,31.61,12.07
2020-08-14,317.57,32.25,12.02
2020-08-15,323.71,31.44,12.27
2020-08-16,324.43,34.23,11.45
2020-08-17,341.14,36.06,11.61
2020-08-18,345.14,35.98,11.44
2020-08-19,352.43,34.39,11.46
2020-08-20,357.0,33.85,11.38
2020-08-21,369.0,31.01,11.31
2020-08-22,364.86,31.08,11.71
2020-08-23,366.14,27.92,12.41
2020-08-24,375.14,24.21,12.41
2020-08-25,375.29,22.72,14.25
2020-08-26,361.57,22.11,14.43
2020-08-27,355.86,20.62,14.41
2020-08-28,348.86,20.88,15.18
2020-08-29,355.14,19.08,14.83
2020-08-30,351.0,18.63,15.15
2020-08-31,330.57,18.86,15.2
2020-09-01,318.86,18.78,13.54
2020-09-02,321.43,18.38,14.39
2020-09-03,315.29,18.38,14.35
2020-09-04,317.29,18.51,13.82
2020-09-05,312.71,18.42,13.42
2020-09-06,318.86,17.82,13.45
2020-09-07,270.14,17.64,12.31
2020-09-08,275.43,19.19,12.36
2020-09-09,274.71,18.85,11.54
2020-09-10,273.14,18.93,11.63
2020-09-11,265.57,18.24,10.93
2020-09-12,256.0,18.07,11.02
2020-09-13,253.14,20.08,10.96
2020-09-14,304.29,20.27,11.32
2020-09-15,302.29,18.83,11.7
2020-09-16,297.29,18.3,11.14
2020-09-17,306.43,17.83,11.14
2020-09-18,308.57,17.52,11.8
2020-09-19,313.43,17.11,11.81
2020-09-20,311.43,15.2,11.62
2020-09-21,310.14,14.48,11.55
2020-09-22,309.86,14.1,10.42
2020-09-23,313.43,14.34,10.27
2020-09-24,315.86,15.03,9.87
2020-09-25,319.0,15.28,10.88
2020-09-26,327.86,15.77,11.79
2020-09-27,336.29,15.83,11.93
2020-09-28,336.14,17.0,12.82
2020-09-29,340.43,16.45,13.85
2020-09-30,350.86,16.45,15.3
2020-10-01,344.0,16.55,16.06
2020-10-02,348.57,16.67,15.38
2020-10-03,347.29,17.58,14.98
2020-10-04,344.71,18.54,14.57
2020-10-05,363.43,18.2,14.51
2020-10-06,388.29,18.67,13.95
2020-10-07,400.0,20.15,13.07
2020-10-08,434.86,19.91,12.07
2020-10-09,471.57,20.16,11.26
2020-10-10,503.0,17.78,10.93
2020-10-11,524.29,16.85,11.63
2020-10-12,542.86,16.9,11.14
2020-10-13,589.29,19.27,11.5
2020-10-14,632.86,18.65,10.64
2020-10-15,675.86,20.92,10.37
2020-10-16,716.43,21.24,10.04
2020-10-17,731.29,22.74,10.5
2020-10-18,738.14,24.36,9.88
2020-10-19,807.57,24.77,10.52
2020-10-20,852.57,23.81,9.92
2020-10-21,899.57,24.25,10.1
2020-10-22,956.57,22.37,11.17
2020-10-23,965.86,23.5,11.04
2020-10-24,1014.14,24.53,9.82
2020-10-25,1039.71,24.17,9.94
2020-10-26,1093.0,24.21,9.26
2020-10-27,1154.86,25.26,9.88
2020-10-28,1235.14,25.92,9.94
2020-10-29,1317.86,28.15,8.96
2020-10-30,1439.29,29.77,9.25
2020-10-31,1465.14,30.66,10.05
2020-11-01,1493.86,32.17,10.64
2020-11-02,1604.71,34.21,11.29
2020-11-03,1677.57,35.29,11.32
2020-11-04,1787.0,39.33,12.06
2020-11-05,1894.14,39.96,12.48
2020-11-06,2023.71,43.84,12.73
2020-11-07,2095.86,48.01,11.92
2020-11-08,2149.86,52.93,11.73
2020-11-09,2279.0,55.3,11.29
2020-11-10,2451.14,55.86,11.55
2020-11-11,2446.71,53.54,11.78
2020-11-12,2487.14,54.45,11.25
2020-11-13,2474.86,49.54,11.43
2020-11-14,2450.29,46.53,11.64
2020-11-15,2411.43,43.34,11.99
2020-11-16,2316.71,40.79,11.63
2020-11-17,2190.43,42.21,11.12
2020-11-18,2167.29,46.39,10.38
2020-11-19,2060.14,52.2,10.39
2020-11-20,2004.71,57.51,10.51
2020-11-21,1985.43,62.87,10.31
2020-11-22,1978.0,65.33,9.24
2020-11-23,1952.57,69.14,9.67
