Date,Cases,GTrend,Traffic
2020-03-10,3.71,0.05,540.39
2020-03-11,5.57,0.06,483.41
2020-03-12,8.43,0.06,378.5
2020-03-13,12.57,0.07,274.2
2020-03-14,16.57,0.1,217.01
2020-03-15,21.86,0.12,112.85
2020-03-16,32.29,0.14,8.45
2020-03-17,44.43,0.35,8.21
2020-03-18,65.71,1.12,7.98
2020-03-19,88.86,1.97,8.19
2020-03-20,106.43,2.73,8.33
2020-03-21,119.86,4.99,8.99
2020-03-22,138.14,7.39,8.81
2020-03-23,168.43,9.86,9.61
2020-03-24,204.71,13.91,9.66
2020-03-25,234.0,18.79,10.05
2020-03-26,266.86,22.31,10.37
2020-03-27,302.57,27.82,10.12
2020-03-28,320.14,32.08,10.36
2020-03-29,336.43,34.76,10.87
2020-03-30,357.71,38.97,10.23
2020-03-31,377.57,38.74,9.96
2020-04-01,391.0,39.01,9.71
2020-04-02,394.43,38.1,11.37
2020-04-03,403.29,38.33,11.91
2020-04-04,414.57,37.31,10.93
2020-04-05,416.0,37.32,10.78
2020-04-06,436.57,34.56,10.96
2020-04-07,446.0,34.51,11.56
2020-04-08,480.86,32.82,11.83
2020-04-09,500.71,32.98,9.95
2020-04-10,515.57,31.99,9.61
2020-04-11,525.57,31.29,10.23
2020-04-12,532.57,30.69,10.42
2020-04-13,548.14,31.55,10.43
2020-04-14,563.71,31.58,10.93
2020-04-15,552.86,30.43,10.87
2020-04-16,567.57,29.71,11.89
2020-04-17,596.86,26.36,11.8
2020-04-18,616.43,24.45,11.51
2020-04-19,633.14,23.32,11.79
2020-04-20,675.57,21.43,12.02
2020-04-21,705.0,18.76,10.98
2020-04-22,765.71,17.5,10.83
2020-04-23,878.0,16.4,10.04
2020-04-24,920.57,15.44,10.2
2020-04-25,934.57,13.86,10.43
2020-04-26,931.14,12.18,9.85
2020-04-27,955.0,11.03,10.19
2020-04-28,1019.71,10.5,11.51
2020-04-29,1033.57,10.01,12.64
2020-04-30,1005.71,9.97,12.93
2020-05-01,1019.43,10.6,13.68
2020-05-02,1031.71,11.27,14.06
2020-05-03,1036.71,11.26,14.44
2020-05-04,1031.43,11.57,14.02
2020-05-05,998.14,12.61,13.64
2020-05-06,972.86,12.92,13.1
2020-05-07,925.57,12.81,13.67
2020-05-08,890.43,12.34,15.09
2020-05-09,862.29,11.9,16.15
2020-05-10,839.14,13.57,17.69
2020-05-11,824.43,14.02,18.44
2020-05-12,803.43,13.61,19.4
2020-05-13,789.43,13.95,19.07
2020-05-14,766.14,14.72,18.79
2020-05-15,772.71,15.65,17.39
2020-05-16,771.86,16.13,15.87
2020-05-17,774.57,15.48,13.89
2020-05-18,764.29,15.16,14.39
2020-05-19,756.86,15.81,12.81
2020-05-20,741.29,15.95,13.9
2020-05-21,744.86,15.66,12.88
2020-05-22,709.71,16.34,12.75
2020-05-23,683.0,16.01,13.65
2020-05-24,676.29,15.48,13.49
2020-05-25,577.43,15.27,12.11
