Date,Cases,GTrend,Traffic
2020-03-10,3.71,0.1,540.39
2020-03-11,5.57,0.11,483.41
2020-03-12,8.43,0.1,378.5
2020-03-13,12.57,0.1,274.2
2020-03-14,16.57,0.14,217.01
2020-03-15,21.86,0.15,112.85
2020-03-16,32.29,0.22,8.45
2020-03-17,44.43,0.5,8.21
2020-03-18,65.71,1.1,7.98
2020-03-19,88.86,1.81,8.19
2020-03-20,106.43,2.46,8.33
2020-03-21,119.86,4.36,8.99
2020-03-22,138.14,6.87,8.81
2020-03-23,168.43,9.16,9.61
2020-03-24,204.71,13.63,9.66
2020-03-25,234.0,19.28,10.05
2020-03-26,266.86,24.74,10.37
2020-03-27,302.57,30.93,10.12
2020-03-28,320.14,35.45,10.36
2020-03-29,336.43,37.88,10.87
2020-03-30,357.71,42.06,10.23
2020-03-31,377.71,42.29,9.96
2020-04-01,391.14,42.17,9.71
2020-04-02,394.57,41.64,11.37
2020-04-03,403.43,40.95,11.91
2020-04-04,414.71,39.99,10.93
2020-04-05,416.14,40.64,10.78
2020-04-06,436.43,38.51,10.96
2020-04-07,445.71,37.06,11.56
2020-04-08,480.57,35.09,11.83
2020-04-09,500.43,33.83,9.95
2020-04-10,515.29,31.24,9.61
2020-04-11,525.29,30.44,10.23
2020-04-12,532.29,29.69,10.42
2020-04-13,548.14,30.49,10.43
2020-04-14,563.86,30.57,10.93
2020-04-15,553.0,28.8,10.87
2020-04-16,567.71,27.41,11.89
2020-04-17,597.0,26.36,11.8
2020-04-18,616.57,24.2,11.51
2020-04-19,633.29,22.28,11.79
2020-04-20,675.71,19.0,12.02
2020-04-21,705.0,17.08,10.98
2020-04-22,765.71,16.78,10.83
2020-04-23,878.0,15.09,10.04
2020-04-24,920.43,13.63,10.2
2020-04-25,934.43,12.62,10.43
2020-04-26,931.0,10.75,9.85
2020-04-27,954.86,10.18,10.19
2020-04-28,1019.43,10.4,11.51
2020-04-29,1033.29,9.88,12.64
2020-04-30,1005.43,10.57,12.93
2020-05-01,1019.29,11.79,13.68
2020-05-02,1031.57,12.26,14.06
2020-05-03,1036.43,13.37,14.44
2020-05-04,1031.14,13.74,14.02
2020-05-05,998.0,13.05,13.64
2020-05-06,972.71,13.2,13.1
2020-05-07,925.29,13.15,13.67
2020-05-08,890.14,12.63,15.09
2020-05-09,861.86,12.06,16.15
2020-05-10,838.86,11.82,17.69
2020-05-11,824.14,12.74,18.44
2020-05-12,803.14,12.99,19.4
2020-05-13,789.14,13.56,19.07
2020-05-14,765.86,13.75,18.79
2020-05-15,772.43,13.9,17.39
2020-05-16,771.71,14.79,15.87
2020-05-17,774.43,15.23,13.89
2020-05-18,764.14,14.92,14.39
2020-05-19,756.71,15.94,12.81
2020-05-20,741.14,15.14,13.9
2020-05-21,744.86,14.8,12.88
2020-05-22,709.71,15.4,12.75
2020-05-23,683.0,14.54,13.65
2020-05-24,676.29,13.39,13.49
2020-05-25,577.43,12.93,12.11
2020-05-26,558.0,12.54,12.15
2020-05-27,535.57,12.97,11.11
2020-05-28,495.71,13.04,12.06
2020-05-29,458.0,13.11,11.61
2020-05-30,445.14,13.6,11.42
2020-05-31,422.57,13.92,12.41
2020-06-01,420.29,13.54,12.98
2020-06-02,347.43,12.73,12.64
2020-06-03,300.29,12.15,11.99
2020-06-04,271.14,12.04,11.78
2020-06-05,253.86,10.77,12.3
2020-06-06,244.14,9.88,12.5
2020-06-07,242.57,9.45,11.25
2020-06-08,248.0,9.77,12.0
2020-06-09,249.29,9.53,12.87
2020-06-10,242.57,9.45,13.06
2020-06-11,226.0,8.34,13.78
2020-06-12,213.0,7.81,13.86
2020-06-13,206.0,7.61,13.14
2020-06-14,203.43,7.2,13.81
2020-06-15,197.86,6.38,13.26
2020-06-16,191.86,6.03,13.32
2020-06-17,189.86,5.3,14.69
2020-06-18,187.29,5.3,13.69
2020-06-19,183.0,5.32,15.37
2020-06-20,183.57,5.19,15.46
2020-06-21,177.14,5.6,14.58
2020-06-22,174.86,5.34,15.45
2020-06-23,177.86,5.77,15.11
2020-06-24,181.43,6.31,14.43
2020-06-25,190.43,6.69,14.63
2020-06-26,190.57,7.14,13.82
2020-06-27,191.29,7.1,14.59
2020-06-28,200.29,6.46,15.71
2020-06-29,209.0,6.38,14.68
2020-06-30,213.57,6.12,14.87
2020-07-01,216.86,6.52,14.82
2020-07-02,218.14,8.04,16.5
2020-07-03,212.0,8.86,14.81
2020-07-04,202.43,10.69,13.87
2020-07-05,199.43,12.68,13.47
2020-07-06,199.86,15.45,13.4
2020-07-07,211.0,19.27,13.44
2020-07-08,217.0,22.32,13.02
2020-07-09,221.57,24.78,13.6
2020-07-10,245.71,26.27,14.14
2020-07-11,258.71,26.88,13.96
2020-07-12,259.86,28.24,14.22
2020-07-13,267.57,26.94,14.19
2020-07-14,264.86,25.65,14.61
2020-07-15,258.86,26.83,16.67
2020-07-16,260.0,26.99,15.35
2020-07-17,257.29,28.45,17.99
2020-07-18,254.14,29.71,21.32
2020-07-19,254.57,30.39,23.29
2020-07-20,262.43,33.03,24.37
2020-07-21,257.71,34.38,25.56
2020-07-22,271.71,35.46,24.79
2020-07-23,275.0,35.56,24.81
2020-07-24,278.0,35.61,23.52
2020-07-25,281.43,34.93,21.19
2020-07-26,280.86,35.88,20.65
2020-07-27,276.43,33.85,19.44
2020-07-28,282.29,31.9,17.56
2020-07-29,293.86,29.01,16.61
2020-07-30,296.86,26.58,16.18
2020-07-31,303.29,24.76,16.15
2020-08-01,301.14,24.06,15.87
2020-08-02,301.0,21.48,14.59
2020-08-03,310.57,21.5,14.39
2020-08-04,315.86,21.96,14.67
2020-08-05,306.14,22.9,14.57
2020-08-06,307.57,24.28,14.41
2020-08-07,311.29,25.05,13.25
2020-08-08,316.43,25.53,12.68
2020-08-09,319.29,25.87,12.24
2020-08-10,311.86,26.68,12.25
2020-08-11,314.0,26.41,12.0
2020-08-12,321.86,28.2,11.92
2020-08-13,327.71,27.87,12.07
2020-08-14,317.71,28.93,12.02
2020-08-15,323.86,28.98,12.27
2020-08-16,324.57,31.33,11.45
2020-08-17,341.29,31.93,11.61
2020-08-18,345.29,32.36,11.44
2020-08-19,352.57,28.95,11.46
2020-08-20,357.14,28.58,11.38
2020-08-21,369.0,26.77,11.31
2020-08-22,364.86,27.23,11.71
2020-08-23,366.14,25.18,12.41
2020-08-24,375.14,23.39,12.41
2020-08-25,375.29,21.44,14.25
2020-08-26,361.57,20.53,14.43
2020-08-27,355.86,18.99,14.41
2020-08-28,348.86,18.29,15.18
2020-08-29,355.14,16.47,14.83
2020-08-30,351.0,14.82,15.15
2020-08-31,330.57,14.11,15.2
2020-09-01,318.86,13.82,13.54
2020-09-02,321.43,14.3,14.39
2020-09-03,315.29,14.4,14.35
2020-09-04,317.29,14.19,13.82
2020-09-05,312.71,14.32,13.42
2020-09-06,318.86,14.37,13.45
2020-09-07,270.14,15.02,12.31
2020-09-08,275.43,16.25,12.36
2020-09-09,274.71,16.65,11.54
2020-09-10,273.14,17.88,11.63
2020-09-11,265.57,17.8,10.93
2020-09-12,256.0,18.62,11.02
2020-09-13,253.14,19.77,10.96
2020-09-14,304.29,20.05,11.32
2020-09-15,302.29,19.37,11.7
2020-09-16,297.29,18.15,11.14
2020-09-17,306.43,18.23,11.14
2020-09-18,308.57,18.08,11.8
2020-09-19,313.43,16.66,11.81
2020-09-20,311.43,15.91,11.62
2020-09-21,310.14,15.36,11.55
2020-09-22,309.86,15.91,10.42
2020-09-23,313.43,16.55,10.27
2020-09-24,315.71,15.76,9.87
2020-09-25,318.86,15.65,10.88
2020-09-26,327.71,16.37,11.79
2020-09-27,336.14,16.29,11.93
2020-09-28,336.0,17.0,12.82
2020-09-29,340.29,16.59,13.85
2020-09-30,350.71,16.64,15.3
2020-10-01,344.0,17.47,16.06
2020-10-02,348.57,18.24,15.38
2020-10-03,347.29,19.56,14.98
2020-10-04,344.71,20.13,14.57
2020-10-05,363.43,21.3,14.51
2020-10-06,388.29,21.68,13.95
2020-10-07,400.0,23.91,13.07
2020-10-08,434.86,23.6,12.07
2020-10-09,471.57,23.54,11.26
2020-10-10,503.0,21.74,10.93
2020-10-11,524.29,21.5,11.63
2020-10-12,542.86,20.68,11.14
2020-10-13,589.29,21.79,11.5
2020-10-14,632.86,20.96,10.64
2020-10-15,675.86,22.96,10.37
2020-10-16,716.43,23.5,10.04
2020-10-17,731.29,24.55,10.5
2020-10-18,738.14,25.37,9.88
2020-10-19,807.57,25.66,10.52
2020-10-20,852.43,25.79,9.92
2020-10-21,899.43,25.81,10.1
2020-10-22,956.43,24.2,11.17
2020-10-23,965.71,25.58,11.04
2020-10-24,1014.0,27.49,9.82
2020-10-25,1039.57,28.11,9.94
2020-10-26,1092.86,29.25,9.26
2020-10-27,1154.86,29.49,9.88
2020-10-28,1235.14,31.17,9.94
2020-10-29,1317.86,32.8,8.96
2020-10-30,1439.29,33.85,9.25
2020-10-31,1465.0,34.48,10.05
2020-11-01,1493.86,36.73,10.64
2020-11-02,1604.71,36.97,11.29
2020-11-03,1677.57,38.86,11.32
2020-11-04,1787.0,41.78,12.06
2020-11-05,1894.14,43.04,12.48
2020-11-06,2023.71,46.48,12.73
2020-11-07,2096.14,51.41,11.92
2020-11-08,2150.14,55.53,11.73
2020-11-09,2279.29,60.36,11.29
2020-11-10,2451.57,60.45,11.55
2020-11-11,2447.43,57.38,11.78
2020-11-12,2487.86,58.14,11.25
2020-11-13,2475.71,52.77,11.43
2020-11-14,2451.14,47.19,11.64
2020-11-15,2412.14,43.69,11.99
2020-11-16,2317.43,40.1,11.63
2020-11-17,2191.0,44.6,11.12
2020-11-18,2167.71,49.39,10.38
2020-11-19,2060.71,55.59,10.39
2020-11-20,2005.29,62.44,10.51
2020-11-21,1985.86,68.62,10.31
2020-11-22,1978.43,73.03,9.24
2020-11-23,1953.0,77.93,9.67
2020-11-24,1876.86,76.94,9.77
2020-11-25,1807.43,77.53,9.65
2020-11-26,1535.43,74.81,10.42
2020-11-27,1385.29,77.74,9.97
2020-11-28,1401.0,75.77,9.7
2020-11-29,1417.0,73.47,9.48
2020-11-30,1417.14,70.16,8.69
2020-12-01,1454.0,65.73,8.23
2020-12-02,1485.29,60.83,8.19
2020-12-03,1743.29,55.55,7.29
2020-12-04,1829.29,46.27,6.7
2020-12-05,1805.14,39.41,8.2
2020-12-06,1778.86,34.03,9.05
2020-12-07,1733.14,30.87,9.72
2020-12-08,1715.29,29.57,10.58
2020-12-09,1673.43,27.85,10.84
2020-12-10,1621.0,28.79,11.15
2020-12-11,1595.43,31.27,12.82
2020-12-12,1553.71,36.24,12.74
2020-12-13,1539.57,39.87,13.17
2020-12-14,1454.43,42.33,12.74
2020-12-15,1391.14,43.11,12.31
2020-12-16,1338.0,43.62,13.08
2020-12-17,1287.14,41.72,13.29
2020-12-18,1233.14,40.43,12.2
2020-12-19,1225.29,38.9,10.86
