Date,Cases,GTrend,Traffic
2020-03-10,3.71,0.11,540.39
2020-03-11,5.57,0.13,483.41
2020-03-12,8.43,0.15,378.5
2020-03-13,12.57,0.13,274.2
2020-03-14,16.57,0.17,217.01
2020-03-15,21.86,0.18,112.85
2020-03-16,32.29,0.2,8.45
2020-03-17,44.43,0.45,8.21
2020-03-18,65.71,1.0,7.98
2020-03-19,88.86,1.75,8.19
2020-03-20,106.43,2.48,8.33
2020-03-21,119.86,4.46,8.99
2020-03-22,138.14,6.55,8.81
2020-03-23,168.43,8.66,9.61
2020-03-24,204.71,12.39,9.66
2020-03-25,234.0,15.92,10.05
2020-03-26,266.86,20.24,10.37
2020-03-27,302.57,24.71,10.12
2020-03-28,320.14,27.59,10.36
2020-03-29,336.43,30.05,10.87
2020-03-30,357.71,33.9,10.23
2020-03-31,377.57,34.17,9.96
2020-04-01,391.0,36.02,9.71
2020-04-02,394.43,35.14,11.37
2020-04-03,403.29,35.67,11.91
2020-04-04,414.57,36.05,10.93
2020-04-05,416.0,36.24,10.78
2020-04-06,436.57,34.61,10.96
2020-04-07,446.0,34.21,11.56
2020-04-08,480.86,33.11,11.83
2020-04-09,500.71,33.38,9.95
2020-04-10,515.57,31.86,9.61
2020-04-11,525.57,30.93,10.23
2020-04-12,532.57,31.49,10.42
2020-04-13,548.14,31.07,10.43
2020-04-14,563.71,29.98,10.93
2020-04-15,552.86,27.53,10.87
2020-04-16,567.57,25.01,11.89
2020-04-17,596.86,23.09,11.8
2020-04-18,616.43,21.67,11.51
2020-04-19,633.14,18.89,11.79
2020-04-20,675.57,17.33,12.02
2020-04-21,705.0,16.88,10.98
2020-04-22,765.71,16.07,10.83
2020-04-23,878.0,15.44,10.04
2020-04-24,920.57,14.57,10.2
2020-04-25,934.57,12.95,10.43
2020-04-26,931.14,11.81,9.85
2020-04-27,955.0,11.1,10.19
2020-04-28,1019.71,9.86,11.51
2020-04-29,1033.57,9.74,12.64
2020-04-30,1005.71,10.04,12.93
2020-05-01,1019.43,10.32,13.68
2020-05-02,1031.71,10.24,14.06
2020-05-03,1036.57,10.6,14.44
2020-05-04,1031.29,10.71,14.02
2020-05-05,998.0,11.27,13.64
2020-05-06,972.71,11.71,13.1
2020-05-07,925.43,11.74,13.67
2020-05-08,890.29,11.41,15.09
2020-05-09,862.14,11.61,16.15
2020-05-10,839.14,12.01,17.69
2020-05-11,824.43,13.46,18.44
2020-05-12,803.43,14.22,19.4
2020-05-13,789.43,14.82,19.07
2020-05-14,766.14,16.08,18.79
2020-05-15,772.71,17.59,17.39
2020-05-16,771.86,18.49,15.87
2020-05-17,774.57,18.93,13.89
2020-05-18,764.29,18.15,14.39
2020-05-19,756.86,18.15,12.81
2020-05-20,741.29,17.82,13.9
2020-05-21,744.86,16.88,12.88
2020-05-22,709.71,17.2,12.75
2020-05-23,683.0,17.02,13.65
2020-05-24,676.29,16.71,13.49
2020-05-25,577.43,16.58,12.11
2020-05-26,558.0,16.43,12.15
2020-05-27,535.71,16.04,11.11
2020-05-28,495.86,16.49,12.06
2020-05-29,458.14,15.46,11.61
2020-05-30,445.29,14.62,11.42
2020-05-31,422.71,13.62,12.41
2020-06-01,420.43,13.47,12.98
2020-06-02,347.57,12.33,12.64
2020-06-03,300.29,12.08,11.99
2020-06-04,271.14,11.46,11.78
2020-06-05,253.86,10.92,12.3
2020-06-06,244.14,11.47,12.5
2020-06-07,242.57,11.63,11.25
2020-06-08,248.0,11.09,12.0
2020-06-09,249.29,11.52,12.87
2020-06-10,242.57,11.13,13.06
2020-06-11,226.0,9.83,13.78
2020-06-12,213.0,8.89,13.86
2020-06-13,206.0,8.17,13.14
2020-06-14,203.43,7.54,13.81
2020-06-15,197.86,6.99,13.26
2020-06-16,191.86,5.99,13.32
2020-06-17,189.86,5.19,14.69
2020-06-18,187.29,5.28,13.69
2020-06-19,183.0,5.12,15.37
2020-06-20,183.57,4.47,15.46
2020-06-21,177.14,4.5,14.58
2020-06-22,174.86,4.3,15.45
2020-06-23,177.86,4.64,15.11
2020-06-24,181.29,5.5,14.43
2020-06-25,190.43,5.65,14.63
