Date,Cases,GTrend,Traffic
2020-03-10,3.71,0.11,540.39
2020-03-11,5.57,0.14,483.41
2020-03-12,8.43,0.14,378.5
2020-03-13,12.57,0.13,274.2
2020-03-14,16.57,0.21,217.01
2020-03-15,21.86,0.29,112.85
2020-03-16,32.29,0.3,8.45
2020-03-17,44.43,0.55,8.21
2020-03-18,65.71,0.98,7.98
2020-03-19,88.86,1.63,8.19
2020-03-20,106.43,2.48,8.33
2020-03-21,119.86,3.96,8.99
2020-03-22,138.14,6.35,8.81
2020-03-23,168.43,8.64,9.61
2020-03-24,204.71,12.91,9.66
2020-03-25,234.0,17.63,10.05
2020-03-26,266.86,22.95,10.37
2020-03-27,302.57,27.33,10.12
2020-03-28,320.14,32.13,10.36
2020-03-29,336.43,35.38,10.87
2020-03-30,357.71,39.36,10.23
2020-03-31,377.71,39.35,9.96
2020-04-01,391.14,39.44,9.71
2020-04-02,394.57,37.73,11.37
2020-04-03,403.43,36.6,11.91
2020-04-04,414.71,35.85,10.93
2020-04-05,416.14,35.8,10.78
2020-04-06,436.43,33.48,10.96
2020-04-07,445.71,32.58,11.56
2020-04-08,480.57,31.49,11.83
2020-04-09,500.43,31.86,9.95
2020-04-10,515.29,33.31,9.61
2020-04-11,525.29,32.43,10.23
2020-04-12,532.29,32.1,10.42
2020-04-13,548.14,32.34,10.43
2020-04-14,563.86,32.2,10.93
2020-04-15,553.0,31.28,10.87
2020-04-16,567.71,29.74,11.89
2020-04-17,597.0,26.35,11.8
2020-04-18,616.57,24.65,11.51
2020-04-19,633.29,21.99,11.79
2020-04-20,675.71,20.36,12.02
2020-04-21,705.0,19.62,10.98
2020-04-22,765.71,18.24,10.83
2020-04-23,878.0,16.95,10.04
2020-04-24,920.43,16.05,10.2
2020-04-25,934.43,15.21,10.43
2020-04-26,931.0,14.03,9.85
2020-04-27,954.86,13.32,10.19
2020-04-28,1019.43,11.73,11.51
2020-04-29,1033.29,11.2,12.64
2020-04-30,1005.43,10.57,12.93
2020-05-01,1019.29,11.61,13.68
2020-05-02,1031.57,11.04,14.06
2020-05-03,1036.43,11.89,14.44
2020-05-04,1031.14,11.58,14.02
2020-05-05,998.0,12.16,13.64
2020-05-06,972.71,12.9,13.1
2020-05-07,925.29,13.63,13.67
2020-05-08,890.14,12.92,15.09
2020-05-09,861.86,12.59,16.15
2020-05-10,838.86,12.07,17.69
2020-05-11,824.14,12.21,18.44
2020-05-12,803.14,12.51,19.4
2020-05-13,789.14,12.35,19.07
2020-05-14,765.86,12.77,18.79
2020-05-15,772.43,13.78,17.39
2020-05-16,771.71,15.06,15.87
2020-05-17,774.43,15.47,13.89
2020-05-18,764.14,16.35,14.39
2020-05-19,756.71,16.29,12.81
2020-05-20,741.14,15.66,13.9
2020-05-21,744.86,15.23,12.88
2020-05-22,709.71,15.45,12.75
2020-05-23,683.0,14.21,13.65
2020-05-24,676.29,14.16,13.49
2020-05-25,577.43,13.28,12.11
2020-05-26,558.0,13.04,12.15
2020-05-27,535.57,13.25,11.11
2020-05-28,495.71,13.04,12.06
2020-05-29,458.0,12.51,11.61
2020-05-30,445.14,12.66,11.42
2020-05-31,422.57,12.39,12.41
2020-06-01,420.29,12.04,12.98
2020-06-02,347.43,11.19,12.64
2020-06-03,300.29,10.88,11.99
2020-06-04,271.14,11.06,11.78
2020-06-05,253.86,10.24,12.3
2020-06-06,244.14,10.01,12.5
2020-06-07,242.57,9.38,11.25
2020-06-08,248.0,9.6,12.0
2020-06-09,249.29,9.69,12.87
2020-06-10,242.57,9.58,13.06
2020-06-11,226.0,8.1,13.78
2020-06-12,213.0,7.45,13.86
2020-06-13,206.0,7.09,13.14
2020-06-14,203.43,6.89,13.81
2020-06-15,197.86,6.42,13.26
2020-06-16,191.86,6.29,13.32
2020-06-17,189.86,5.54,14.69
2020-06-18,187.29,5.65,13.69
2020-06-19,183.0,5.54,15.37
2020-06-20,183.57,5.12,15.46
2020-06-21,177.14,4.72,14.58
2020-06-22,174.86,4.26,15.45
2020-06-23,177.86,4.21,15.11
2020-06-24,181.43,5.38,14.43
2020-06-25,190.43,6.13,14.63
2020-06-26,190.57,6.44,13.82
2020-06-27,191.29,6.98,14.59
2020-06-28,200.29,6.98,15.71
2020-06-29,209.0,7.17,14.68
2020-06-30,213.57,7.6,14.87
2020-07-01,216.86,7.16,14.82
2020-07-02,218.14,8.48,16.5
2020-07-03,212.0,9.66,14.81
2020-07-04,202.43,10.83,13.87
2020-07-05,199.43,13.12,13.47
2020-07-06,199.86,15.86,13.4
2020-07-07,211.0,18.36,13.44
2020-07-08,217.0,21.96,13.02
2020-07-09,221.57,24.83,13.6
2020-07-10,245.71,25.72,14.14
2020-07-11,258.71,26.2,13.96
2020-07-12,259.86,26.36,14.22
2020-07-13,267.57,25.24,14.19
2020-07-14,264.86,24.99,14.61
2020-07-15,258.86,26.0,16.67
2020-07-16,260.0,25.56,15.35
2020-07-17,257.29,27.08,17.99
2020-07-18,254.14,28.96,21.32
2020-07-19,254.57,29.39,23.29
2020-07-20,262.43,29.31,24.37
2020-07-21,257.71,30.46,25.56
2020-07-22,271.71,31.17,24.79
2020-07-23,275.0,32.13,24.81
2020-07-24,278.0,33.91,23.52
2020-07-25,281.43,33.13,21.19
2020-07-26,280.86,33.95,20.65
2020-07-27,276.43,35.07,19.44
2020-07-28,282.29,33.42,17.56
2020-07-29,293.86,29.92,16.61
2020-07-30,296.86,27.32,16.18
2020-07-31,303.29,24.25,16.15
2020-08-01,301.14,22.78,15.87
2020-08-02,301.0,20.42,14.59
2020-08-03,310.57,19.57,14.39
2020-08-04,315.86,19.9,14.67
2020-08-05,306.14,21.58,14.57
2020-08-06,307.57,22.99,14.41
2020-08-07,311.29,23.36,13.25
2020-08-08,316.43,25.84,12.68
2020-08-09,319.29,27.32,12.24
2020-08-10,311.86,28.68,12.25
2020-08-11,314.0,29.99,12.0
2020-08-12,321.86,31.1,11.92
2020-08-13,327.71,31.21,12.07
2020-08-14,317.71,33.43,12.02
2020-08-15,323.86,33.45,12.27
2020-08-16,324.57,35.58,11.45
2020-08-17,341.29,36.12,11.61
2020-08-18,345.29,36.32,11.44
2020-08-19,352.57,34.16,11.46
2020-08-20,357.14,32.89,11.38
2020-08-21,369.0,29.72,11.31
2020-08-22,364.86,29.54,11.71
2020-08-23,366.14,28.56,12.41
2020-08-24,375.14,27.73,12.41
2020-08-25,375.29,25.07,14.25
2020-08-26,361.57,24.19,14.43
2020-08-27,355.86,22.9,14.41
2020-08-28,348.86,22.3,15.18
2020-08-29,355.14,20.13,14.83
2020-08-30,351.0,17.26,15.15
2020-08-31,330.57,15.68,15.2
2020-09-01,318.86,15.66,13.54
2020-09-02,321.43,16.25,14.39
2020-09-03,315.29,16.48,14.35
2020-09-04,317.29,16.5,13.82
2020-09-05,312.71,15.9,13.42
2020-09-06,318.86,15.88,13.45
2020-09-07,270.14,15.72,12.31
2020-09-08,275.43,16.51,12.36
2020-09-09,274.71,15.59,11.54
2020-09-10,273.14,15.66,11.63
2020-09-11,265.57,16.51,10.93
2020-09-12,256.0,17.06,11.02
2020-09-13,253.14,18.33,10.96
2020-09-14,304.29,18.43,11.32
2020-09-15,302.29,16.87,11.7
2020-09-16,297.29,16.71,11.14
2020-09-17,306.43,16.57,11.14
2020-09-18,308.57,15.26,11.8
2020-09-19,313.43,14.57,11.81
2020-09-20,311.43,14.37,11.62
2020-09-21,310.14,14.1,11.55
2020-09-22,309.86,15.08,10.42
2020-09-23,313.43,15.16,10.27
2020-09-24,315.71,15.16,9.87
2020-09-25,318.86,15.43,10.88
2020-09-26,327.71,16.26,11.79
2020-09-27,336.14,15.45,11.93
2020-09-28,336.0,16.41,12.82
2020-09-29,340.29,15.64,13.85
2020-09-30,350.71,16.64,15.3
2020-10-01,344.0,17.02,16.06
2020-10-02,348.57,18.06,15.38
2020-10-03,347.29,18.11,14.98
2020-10-04,344.71,18.53,14.57
2020-10-05,363.43,18.23,14.51
2020-10-06,388.29,18.78,13.95
2020-10-07,400.0,20.34,13.07
2020-10-08,434.86,20.05,12.07
2020-10-09,471.57,19.87,11.26
2020-10-10,503.0,18.73,10.93
2020-10-11,524.29,18.52,11.63
2020-10-12,542.86,19.65,11.14
2020-10-13,589.29,20.83,11.5
2020-10-14,632.86,20.84,10.64
2020-10-15,675.86,23.19,10.37
2020-10-16,716.43,23.55,10.04
2020-10-17,731.29,25.75,10.5
2020-10-18,738.14,27.79,9.88
2020-10-19,807.57,27.07,10.52
2020-10-20,852.43,27.29,9.92
2020-10-21,899.43,26.79,10.1
2020-10-22,956.43,25.9,11.17
2020-10-23,965.71,27.67,11.04
2020-10-24,1014.0,28.07,9.82
2020-10-25,1039.57,26.93,9.94
2020-10-26,1092.86,28.21,9.26
2020-10-27,1154.86,28.41,9.88
2020-10-28,1235.14,29.21,9.94
2020-10-29,1317.86,32.33,8.96
2020-10-30,1439.29,32.46,9.25
2020-10-31,1465.0,34.58,10.05
2020-11-01,1493.86,38.14,10.64
2020-11-02,1604.71,39.6,11.29
2020-11-03,1677.57,41.61,11.32
2020-11-04,1787.0,45.55,12.06
2020-11-05,1894.14,45.92,12.48
2020-11-06,2023.71,48.12,12.73
2020-11-07,2096.14,50.95,11.92
2020-11-08,2150.14,53.36,11.73
2020-11-09,2279.29,55.57,11.29
2020-11-10,2451.57,55.52,11.55
2020-11-11,2447.43,52.44,11.78
2020-11-12,2487.86,52.91,11.25
2020-11-13,2475.71,50.74,11.43
2020-11-14,2451.14,46.81,11.64
2020-11-15,2412.14,44.37,11.99
2020-11-16,2317.43,42.86,11.63
2020-11-17,2191.0,46.48,11.12
2020-11-18,2167.71,52.32,10.38
2020-11-19,2060.71,57.68,10.39
2020-11-20,2005.29,64.02,10.51
